player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Alvin Kamara,RB,NO,2,13,29,1,0.47216061367021955,0.42828451163268433,0.31376447629665605,0.13263474431748806,0.12830977891194084,0.10390948437040946,0.11533273560874174,0,0.00270647060928084
Tyler Conklin,TE,NYJ,2,17,18,2,0,0,0,0.12194775740465073,0.13504290025823515,0.12428729404729161,0.12025874175212196,0,0.00511586925523863
Kendrick Bourne,WR,NE,2,17,7,1,0.005582337329357769,0.01257743048255614,0.008052772080461122,0.0831331537569705,0.0883102519036046,0.10512346564738113,0.08528592074491571,0,0.00710915761000706
Kareem Hunt,RB,CLE,2,8,45,0,0.29015193901952036,0.26471362391659814,0.23109799235217918,0.10934132343401504,0.1205800236366623,0.0977027357889506,0.10022315518134683,0,0.00270647060928084
Durham Smythe,TE,MIA,2,17,5,0,0.0015020982462747262,8.775585637195867e-4,0.001380961670204557,0.06233249240200246,0.07228434936793791,0.0635777872987182,0.052910930254571574,0,0.00270647060928084
Dalvin Cook,RB,MIN,2,13,50,1,0.601837896235351,0.5941112266487045,0.5770619615193245,0.0930067566437928,0.09349484927739919,0.07242115825124142,0.08004857534564258,0,0.00534079507459123
Jonnu Smith,TE,NE,2,16,7,0,0.004197224112856018,0.0047476075145941495,0.0042285160487280605,0.07304907019263053,0.07243762557023312,0.06071162861830895,0.06309597267633248,0,0.00663759471584354
Richie James,WR,NYG,2,0,16,0,0.02203028736974827,0.013231110972346216,0.01073107102114343,0.07902771034985169,0.08672793312470822,0.09457569677325875,0.0752182507541701,0.21,0.007
Mark Andrews,TE,BAL,2,17,23,0,0.007279769065122613,0.003997708453594544,0.0044571713160047,0.3051988028944599,0.30933407370350524,0.31926202233462764,0.3156853984628994,0,0.00407695424276142
Brandon Powell,WR,LAR,2,0,7,0,0.011524747146071986,0.0011641495262686892,0.0035771188197286025,0.027789410557398676,0.035050838232232664,0.02620841353045548,0.019901291207090114,0.21,0.007
Terry McLaurin,WR,WAS,2,17,13,0,0.0076919554205026304,0.012534715915853083,0.007470948652718405,0.1810911118422784,0.1738447865753298,0.23113368722967303,0.19303075992163268,0,0.00270647060928084
Samaje Perine,RB,CIN,2,16,17,0,0.14561182637614406,0.23166020481682287,0.14182315877151133,0.06009091666478672,0.06651574545454457,0.05475580029525363,0.07331891744350255,0,0.00270647060928084
Patrick Mahomes,QB,KC,2,17,9,1,0.130834390864483,0.17729643268609296,0.11744246388669466,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,2,17,6,0,0,0,0,0.10536670189373089,0.10812335625344655,0.1061840285587209,0.10376538636919783,0,0.00270647060928084
Chris Myarick,RB,NYG,2,0,1,0,0,0,0,0.025137381730417532,0.027096163603148146,0.01862371280691052,0.030897855071763732,0,0.00270647060928084
Braxton Berrios,WR,NYJ,2,16,8,0,0.03414053809826361,0.034428614436542826,0.03652567338476035,0.059936186075558354,0.0610948596190659,0.059687188880540254,0.06254405576825504,0,0.00825059498056571
Courtland Sutton,WR,DEN,2,17,20,0,0.005956760326549906,0.00607350544339527,0.0045520753383978445,0.1842684550495157,0.19811081679373202,0.22310741682501564,0.17520505709916787,0,0.00270647060928084
Dante Pettis,WR,CHI,2,0,1,0,0,0,0,0.005611783965117562,0.007881307607065301,0.023754249880230234,0.01736366517074809,0.21,0.007
Kendall Blanton,TE,LAR,2,0,1,0,0,0,0,0.019033707247879887,0.020075245592453637,0.02604098417475927,0.01759380554344437,0,0.02020647060928085
Jeff Wilson,RB,SF,2,9,46,1,0.1754959433919379,0.2566432945634002,0.18808221242360412,0.04874612991125682,0.06257696201658676,0.051040879284905034,0.0388837297307398,0,0.00442351332249214
Jody Fortson,TE,KC,2,0,1,0,0,0,0,0.007426029576245786,0.005557237800093077,0.0032194853609610265,0.0068756425229977445,0.21,0.007
Allen Lazard,WR,GB,2,15,6,0,0.0024395854445679196,0.005013940011049875,0.003917227148928191,0.10718856932675722,0.102773390746854,0.10495034837887143,0.1383134738312455,0,0.00270647060928084
Nick Chubb,RB,CLE,2,14,66,0,0.4819869672731139,0.5192363433144964,0.5835957319827142,0.057524409473774366,0.05897671819170934,0.051502134454382786,0.05116831449515937,0,0.00450874142092247
Noah Brown,WR,DAL,2,0,15,0,0,0,0,0.08005559809048059,0.08976050365407079,0.10597303859995634,0.09076571479442193,0.21,0.007
Tre Quan Smith,WR,NO,2,11,4,0,0,0,0,0.11581773515364202,0.12240410389005688,0.14556769052006022,0.11638021991561702,0,0.00723321958047426
Deebo Samuel,WR,SF,2,16,29,2,0.0727990697204414,0.04511285793618487,0.08266354044558173,0.21123591442833894,0.2065655579521953,0.22554796381804865,0.19100894218722841,0,0.00925779078590515
Russell Gage,WR,TB,2,14,19,1,0,0,0,0.1382644814457057,0.14890554236656953,0.12456635031389504,0.17529308413359454,0,0.01164326810329226
Rashaad Penny,RB,SEA,2,10,35,1,0.4528200238397634,0.48228586185359895,0.45708299019033805,0.028663583600092534,0.02929421545576344,0.020952718770613974,0.024008427321736688,0,0.00270647060928084
Trent Sherfield,WR,MIA,2,0,4,0,0,0,0,0.022444046847775588,0.026206259236744123,0.015124396989676237,0.015461535834354513,0.21,0.007
Chase Edmonds,RB,MIA,2,12,29,0,0.30725300277115036,0.37314180632962524,0.4286355876596054,0.08664863114926423,0.0906326330997282,0.07478820754776261,0.07619152730480934,0,0.00457761258458949
Justin Jackson,RB,DET,1,14,0,0,0.04925297841496601,0.049520320064551995,0.04749282036100999,0.018997918542130204,0.022005273189268117,0.017667583215999733,0.017914815030472413,0,0.00599639056586747
Josh Allen,QB,BUF,2,17,19,3,0.22359495601412213,0.2618618738068281,0.26547469320281925,0,0,0,0,0.1985319125335086,0
David Sills,WR,NYG,2,0,2,0,0,0,0,0.04246795008155622,0.040240179812819125,0.04921648210246714,0.03694510964067044,0.21,0.007
Ian Thomas,TE,CAR,2,17,5,0,0,0,0,0.07362109377652155,0.07548735939330312,0.07075175582302759,0.062351290042328276,0,0.00270647060928084
Christian McCaffrey,RB,CAR,2,7,60,0,0.5969882797260033,0.6084363100258675,0.5314731602536386,0.16506540092591873,0.18745626029727466,0.15336324390111813,0.14838452907581895,0,0.00379685539796247
Craig Reynolds,RB,DET,2,5,11,0,0.14746001393565172,0.10958190743229189,0.09825006069084188,0.027049117461291558,0.03163525951262778,0.02709813792187177,0.024023823954824018,0,0.00270647060928084
Khari Blasingame,RB,CHI,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Penny Hart,WR,SEA,2,0,1,0,0,0,0,0.004188315302090812,0.005287008958312343,0.007633685488732486,0.0031956271156019195,0.21,0.007
Will Dissly,TE,SEA,2,15,8,0,0,0,0,0.059566436319203477,0.06615879021690793,0.06579665610106421,0.09013479662221373,0,0.00949659406607096
Diontae Johnson,WR,PIT,2,16,21,1,0.003276014713712513,0.007316795452265591,0.005440600666497319,0.25941990860974834,0.26126926382557347,0.2769613794863223,0.25924300404920286,0,0.00800527974289824
Alec Ingold,RB,MIA,2,9,6,0,0.03786282101989314,0.011118718328774287,0.01968519621803466,0.036509677619841446,0.03176238633083829,0.026583746362409705,0.030289466617368536,0,0.00270647060928084
David Njoku,TE,CLE,2,16,13,0,6.011835336241479e-4,2.5007694149353446e-4,4.430871198687053e-4,0.14109591745015596,0.15083636831445615,0.15493481446377286,0.152354517288402,0,0.00270647060928084
Joe Mixon,RB,CIN,2,16,71,0,0.6353277626396197,0.5797914597643584,0.6481311020028432,0.12158732804174795,0.12047537459502637,0.09759362008811273,0.10007205727393842,0,0.00404606891405327
KaVontae Turpin,WR,DAL,2,0,1,0,0.007936784503286965,0.0065576031134802525,0.005643311292662551,0,0,0,0,0.21,0.007
Curtis Samuel,WR,WAS,2,0,30,1,0.0722435648036452,0.1072800274486656,0.05061659672101755,0.10420741818818333,0.11231715672224199,0.10025296724514339,0.09616855910949614,0.21,0.007
Ben Ellefson,TE,MIN,2,5,3,0,0,0,0,0.016028265574380175,0.019062832096993648,0.018352136244544816,0.011935151009841577,0,0.00649552946227403
Juwann Winfree,WR,GB,2,0,0,0,0,0,0,0.014621061271909201,0.00784230136520058,0.008912668576719341,0.009607253830889057,0.21,0.007
Stanley Morgan,WR,CIN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jamycal Hasty,RB,JAC,2,0,0,0,0,0,0,0.004849789953974654,0.0014491146650445334,9.635918715209433e-4,0.00214420782379065,0.21,0.007
Juwan Johnson,TE,NO,2,14,6,0,0,0,0,0.06274009467889838,0.05597636873406008,0.05982992404000892,0.05807568470379699,0,0.00270647060928084
D J Chark,WR,DET,2,4,7,0,0,0,0,0.13208948069128612,0.10697223302170414,0.12534720258037313,0.12329946064579687,0,0.00649552946227403
Equanimeous St Brown,WR,CHI,2,0,6,0,0.022240038699823182,0.06342904770010761,0.019954049736252748,0.08747531764340288,0.08148889965365366,0.11288001921937761,0.09149400048664033,0.21,0.007
Miles Boykin,WR,PIT,1,0,0,0,0,0,0,0.0030687270782434337,0.0020122127815082567,0.0015176731137020842,0.002561594639297162,0.21,0.007
Ray Ray McCloud,WR,SF,2,16,3,1,8.260869847459772e-5,3.031698685806973e-4,4.567692080295853e-4,0.07022625379235348,0.06872503706624862,0.06718752426532143,0.06275933993871127,0,0.02020647060928085
Giovanni Ricci,TE,CAR,2,16,2,0,0,0,0,0.019343990370186175,0.020771424981010075,0.0247075107963059,0.014959818593400563,0,0.00649552946227403
Mitchell Wilcox,TE,CIN,2,15,2,0,0,0,0,0.014514243642107755,0.016563241608891693,0.01180346109219813,0.010960979954105384,0,0.00270647060928084
Nyheim Hines,RB,IND,2,17,22,1,0.08085571623579112,0.06314734636191312,0.07394169899719201,0.11529985664712543,0.1259177035064761,0.10160332323044885,0.09717549801695662,0,0.01041933811596278
Dawson Knox,TE,BUF,2,15,9,0,0,0,0,0.10366581484593289,0.1071754246036737,0.10460863553397477,0.09968300370704623,0,0.00270647060928084
Shane Zylstra,TE,DET,2,4,0,0,0,0,0,0.01966642707838745,0.01704700296952247,0.016565195458690618,0.017814701666852565,0,0.00270647060928084
Andy Isabella,WR,ARI,2,0,2,0,0,0,0,0.01756438120536823,0.013886020569225442,0.014712388489761077,0.012661739340299434,0.21,0.007
Christian Kirk,WR,JAC,2,17,18,0,5.450572307766213e-4,0.0010894267644718572,7.918575387033963e-4,0.17521215628355563,0.17225092518034715,0.20095413826858868,0.20519108482207113,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,2,0,14,2,0,0,0,0.08206560126403477,0.08505582007149178,0.09252697919924321,0.0634675636453207,0.21,0.007
Gunner Olszewski,WR,PIT,2,0,1,1,0.008535246783864926,0.03164855492791289,0.014589891880028124,0,0,0,0,0.21,0.007
Joe Burrow,QB,CIN,2,16,15,3,0.13936650914997376,0.12875686107259474,0.13408498407949476,0,0,0,0,0.154661179054932,0
Andre Baccellia,WR,ARI,2,0,4,0,0,0,0,0.018885744922526513,0.01829874156573642,0.014721439967221158,0.01227218981285632,0.21,0.007
Lamar Jackson,QB,BAL,2,12,26,1,0.34748670646818924,0.4637312284866083,0.4982325064573911,0,0,0,0,0.22012414201789493,0
Adam Trautman,TE,NO,2,13,1,0,0,0,0,0.049015184786904774,0.05065925610245062,0.046537059765771244,0.04657896433855049,0,0.01339871046818737
Saquon Barkley,RB,NYG,2,13,66,1,0.5782546158877682,0.5715712669846182,0.6523770177988514,0.11036681354481795,0.12184161886606255,0.1086157248213697,0.10907725059149333,0,0.0049063011587846
Damien Harris,RB,NE,2,15,41,0,0.3400588302406414,0.376637053508294,0.3726436534332558,0.045944843539937295,0.048589974155187426,0.03379844609598932,0.037482619368662866,0,0.00541581645588159
Kendall Hinton,WR,DEN,2,0,1,0,0,0,0,0.044595865004386885,0.05040551051729309,0.06770813380838686,0.04957575839598292,0,0.00270647060928084
Jesper Horsted,WR,LV,1,0,0,0,0,0,0,0.007351877611246837,0.007447886381715482,0.007819777253520118,0.011736381303773344,0,0.00270647060928084
Britain Covey,WR,PHI,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Josh Oliver,TE,BAL,2,14,2,0,0,0,0,0.030297810664630963,0.03373265510430015,0.02233144801517827,0.03871208898145461,0,0.01764474221421911
Nick Westbrook Ikhine,WR,TEN,2,16,5,0,0,0,0,0.10250446711561756,0.10022664964053091,0.11054631486496061,0.09946138759201854,0,0.01038295050798297
Tyler Davis,TE,GB,2,14,3,0,0,0,0,0.022865371319807436,0.022781878639671297,0.023427263971725672,0.018051887754676466,0,0.00270647060928084
D J Moore,WR,CAR,2,17,10,0,0.02766133085910672,0.043011464211994345,0.02960914457934068,0.2475866147559336,0.22310013199196682,0.22668003951001436,0.2448893394187494,0,0.00564159527643166
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tony Pollard,RB,DAL,2,15,34,0,0.3316410617460853,0.3846606309856693,0.31837558147851924,0.06941634716534018,0.07196294981182048,0.06588920204686965,0.06357017763456287,0,0.00446391432750888
Miles Sanders,RB,PHI,2,12,51,0,0.34772670554909835,0.40785231559827084,0.3194247023190954,0.06893429506036443,0.07683509150502596,0.04743354788538448,0.054604170019054696,0,0.00453197497543562
Foster Moreau,TE,LV,2,17,6,0,0,0,0,0.0537193805698204,0.0556575990697259,0.06226024657726926,0.04849220662513592,0,0.00752526790119642
Ashton Dulin,WR,IND,2,17,10,0,0.01464604808910773,0.013921493224949295,0.014388459486338814,0.06826585848608305,0.0721481340639564,0.08241097603760403,0.0666393752738008,0,0.00270647060928084
Daniel Jones,QB,NYG,2,11,25,1,0.2893979930445449,0.3059509821317044,0.23368984420207123,0,0,0,0,0.25341538780914075,0
Marquise Brown,WR,ARI,2,16,24,0,5.238523657338138e-4,5.345949333771297e-4,6.293569658129476e-4,0.17112627812826084,0.17787885760127956,0.19306727007067082,0.15600168870440945,0,0.00913817112700287
Jalen Guyton,WR,LAC,2,16,2,0,0.003588976090511988,0.004090585016593224,0.0046212576806694446,0.05118554277285287,0.04860241038257662,0.06784124372264079,0.04972862031148006,0,0.00653679666182912
David Montgomery,RB,CHI,2,13,40,0,0.38086936086720924,0.3576581791011642,0.3339991810226549,0.09224027994224525,0.10795947617418881,0.08937973732989277,0.09926190618996013,0,0.00382357029603227
K J Osborn,WR,MIN,2,17,10,0,6.694756240624068e-4,0.0013248307964089108,0.0010035218530224834,0.1276610334766345,0.1263847400196577,0.14004469537370332,0.14696358193008793,0,0.00270647060928084
Ben Skowronek,WR,LAR,2,0,10,0,0,0,0,0.05578552900315873,0.06354673705968579,0.06516989443931408,0.04670820056790564,0.21,0.007
A J Brown,WR,PHI,2,13,20,0,8.857577263054393e-4,0.0010400888565290515,0.00112178958160594,0.2454485996902461,0.23351602580585434,0.2577903099772659,0.23701554859930576,0,0.00270647060928084
T J Hockenson,TE,DET,2,12,10,0,0,0,0,0.1497489929020569,0.1484001063138343,0.13412456139416512,0.19699201238861352,0,0.00270647060928084
Jauan Jennings,WR,SF,2,16,6,0,0,0,0,0.08454489349602361,0.07906791542514555,0.0747336177238382,0.07482500870819402,0,0.00868177925125615
Parris Campbell,WR,IND,2,6,5,0,0,0,0,0.07836406820387569,0.07230715091637646,0.07385635066791632,0.0722300154173323,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,2,17,8,1,8.618206085608935e-4,5.59679707111917e-4,7.639053671864015e-4,0.08325067280742958,0.09094351082117683,0.10567957787055966,0.08839338846568458,0,0.00270647060928084
Scott Miller,WR,TB,2,0,5,0,0.008449615560076996,0.02392586439795363,0.014114374121137757,0.04986549675679203,0.03432543103585609,0.027511034167635916,0.033084745622950607,0.21,0.007
Kyler Murray,QB,ARI,2,14,12,1,0.15042120026226688,0.1680864625322117,0.19402209920629418,0,0,0,0,0.25725377164752455,0
Darrell Henderson,RB,LAR,2,12,32,0,0.34572025225425823,0.4647990405315031,0.3719792404904817,0.06861939690748647,0.06905650330459093,0.0501457603230622,0.06527354324327267,0,0.00270647060928084
Reggie Gilliam,RB,BUF,2,0,4,0,0,0,0,0.020907180088244378,0.020244182179457674,0.01892785176472479,0.020491599058365353,0.21,0.007
Devin Singletary,RB,BUF,2,17,36,0,0.2590377716330311,0.17833619771662,0.2247350353495768,0.08920524642839064,0.09436135713264128,0.07415799393117002,0.10007028857999564,0,0.00596810196407086
Devin Duvernay,WR,BAL,2,16,10,0,0.02397970764224008,0.005531289433699393,0.01070708557011735,0.0863284799009806,0.09646901078649903,0.09893371078802486,0.10344397313349106,0,0.00634995148853408
Chris Evans,RB,CIN,2,14,1,0,0.01563288459255827,0.016940687123658274,0.01939694916359255,0.027615382187241803,0.030955394878933916,0.027221290661602053,0.026440750608018544,0,0.00270647060928084
Michael Pittman,WR,IND,2,17,17,0,0.004106375056566622,0.007128306606865464,0.005533899520119677,0.24501757397459856,0.25530181954640924,0.27624972422878963,0.2508605315843175,0,0.00429564843959342
Darnell Mooney,WR,CHI,2,17,4,0,0.004321822781742368,0.005149436408945238,0.0060956892428104216,0.20050339041229656,0.18079016033622106,0.16629216532135319,0.19309730741617906,0,0.00270647060928084
Simi Fehoko,WR,DAL,2,0,3,0,0,0,0,0.012133087630578831,0.014961930568172844,0.014474133002112878,0.010222863187168809,0.21,0.007
John Bates,TE,WAS,2,17,2,0,0,0,0,0.03693873405914815,0.034632234169651256,0.03584445816346422,0.037122799959153414,0,0.00981993327829907
Justice Hill,RB,BAL,2,0,13,0,0.13100601071713724,0.1590500845331565,0.07839813199511798,0.007865418890665148,0.00983342111676864,0.005797194409014157,0.006681552229305833,0.21,0.007
Noah Fant,TE,SEA,2,16,9,0,0,0,0,0.12387683779952054,0.13178670605348913,0.11627266276963891,0.11639372271099813,0,0.00270647060928084
Joshua Kelley,RB,LAC,2,10,14,0,0.10310380315871567,0.07918034382667248,0.09568623197093412,0.02571817995432991,0.02956225895509121,0.01824720503238479,0.019281058334006243,0,0.01038295050798297
Armani Rogers,TE,WAS,2,0,1,0,0,0,0,0.002792004895817725,0.003280820324278986,0.005738825454065555,0.003967228265925777,0.21,0.007
D K Metcalf,WR,SEA,2,17,16,1,5.436909310219245e-4,6.291847269457497e-4,8.231134055355993e-4,0.22089190142918952,0.20255958923328038,0.2005197314770448,0.2285506594658377,0,0.00464650588264945
Zack Moss,RB,BUF,2,13,20,1,0.14379158481604676,0.19370464662581136,0.1457550002100228,0.06288234484035544,0.06392167223756959,0.05046706678052857,0.05531210455173952,0,0.00644618254343722
Ko Kieft,TE,TB,2,0,0,0,0,0,0,0.006478134450264876,0.006273486060589105,0.005329849416843065,0.006360101201304907,0,0.00649552946227403
Jack Stoll,TE,PHI,2,16,1,0,0,0,0,0.013920768794447215,0.012972991474804503,0.00714395929397476,0.008403434539424215,0,0.00270647060928084
Kene Nwangwu,RB,MIN,1,11,0,0,0.009998843148263284,0.010727438076138015,0.010967567772287102,0.006855041376455022,0.007304411474757711,0.00420490315206434,0.0056822710383589246,0,0.00270647060928084
Josh Jacobs,RB,LV,2,15,49,1,0.5737778421810934,0.5964076155878653,0.5750815780511384,0.06814717642648016,0.07882810052893069,0.06270141571141057,0.05691666763635227,0,0.00490781410964395
Rhamondre Stevenson,RB,NE,2,12,36,0,0.29545206569510696,0.3490606238712525,0.2775291550895652,0.053764108098470834,0.057056999100956934,0.038869893144122286,0.04088864582001099,0,0.00573866947481304
Tua Tagovailoa,QB,MIA,2,13,4,1,0.071614464990502,0.039016805024298794,0.06473693032210928,0,0,0,0,0.2345498655556403,0
Justin Herbert,QB,LAC,2,17,7,1,0.09226394750999177,0.11697054040370658,0.0979787204616178,0,0,0,0,0.11205624078332709,0
Mecole Hardman,WR,KC,2,17,8,0,0.015591666578131455,0.001595798772839639,0.009311237235528777,0.12132380702094556,0.12297577903560053,0.12424899957349289,0.11967250521874509,0,0.01370864925851832
Najee Harris,RB,PIT,2,17,50,1,0.5277087846897554,0.4618242993287889,0.4999418719436631,0.11394782990978401,0.12852215190956662,0.1013328255405968,0.11784738669307822,0,0.00270647060928084
Miller Forristall,TE,CLE,2,0,0,0,0,0,0,0.005948985874900167,0.0017830522236299765,0.0011886095826736387,0.00260846527767454,0.21,0.007
Brandon Aiyuk,WR,SF,2,17,11,0,6.407243888923925e-4,0.0012941843488308827,0.0021111869375478073,0.1665212776204622,0.15349215003696828,0.16646023645018873,0.20400542665570667,0,0.00994462273990609
Marquez Callaway,WR,NO,2,17,1,0,0,0,0,0.07296522114827374,0.07148379902227066,0.07886611807753456,0.13495397566629513,0,0.00270647060928084
Kylen Granson,TE,IND,2,17,7,0,0,0,0,0.045583792177992306,0.05012931562966097,0.03836664590403958,0.03784094364442653,0,0.00270647060928084
Quintez Cephus,WR,DET,2,5,0,0,0,0,0,0.04981457900330124,0.049438143975495494,0.057941899400390226,0.05409691674723466,0,0.00270647060928084
Lil Jordan Humphrey,WR,NE,2,10,1,0,0,0,0,0.03291885120767941,0.030328066571805725,0.03961036491950366,0.035255313512153406,0,0.00270647060928084
Khalil Herbert,RB,CHI,2,17,37,0,0.26032529196469617,0.30536809973972745,0.3516179765733927,0.046680184894743466,0.0666761326740035,0.03791227941785088,0.0393168022514404,0,0.00397242583003833
Albert Okwuegbunam,TE,DEN,2,14,6,0,0,0,0,0.06838857311595961,0.0678779849417437,0.06196595728705089,0.06395631096572316,0,0.01151184461073328
A J Dillon,RB,GB,2,0,14,0,0.19789842849021197,0.19761908074552925,0.11829046465370874,0.015710809841412057,0.014059504406772241,0.006440255754376561,0.007673574278067713,0.21,0.007
Tim Jones,WR,JAC,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Greg Dortch,WR,ARI,2,0,20,0,0,0,0,0.06875068927013502,0.08247460230484821,0.09428560734445371,0.08058095573249931,0.21,0.007
Quez Watkins,WR,PHI,2,17,2,0,4.355726422757784e-4,3.248613004693941e-4,4.598249561095677e-4,0.07108362202002368,0.07082396226896,0.09033926796001897,0.09022038911136912,0,0.00270647060928084
Alexander Mattison,RB,MIN,2,16,21,0,0.240721522475293,0.21107475654370464,0.2672331009518605,0.05639525581425015,0.060855758615007305,0.04972857881619856,0.049201441235817225,0,0.00449918148382804
Antonio Gibson,RB,WAS,2,16,50,0,0.37519243789258644,0.3339289389251632,0.4465413300002365,0.08427705584626725,0.0894214296495621,0.07568630058952772,0.08445298967236199,0,0.00767755465013232
Chase Claypool,WR,PIT,2,15,18,0,0.05004553156131233,0.08517479385503934,0.056091697551377454,0.15791123962197837,0.15001947497067086,0.16536704320965132,0.15714314587021788,0,0.00270647060928084
Avery Williams,RB,ATL,2,0,5,0,0.018671775533548863,0.025671675973196178,0.012426037984976547,0.00932740946643744,0.011346315182332535,0.008933237867153465,0.007844223504497455,0.21,0.007
Travis Homer,RB,SEA,2,14,8,0,0.06060239070216543,0.08911254895572547,0.07645401908596593,0.04085792961367192,0.044581011014497844,0.043493024116977516,0.03893130549312782,0,0.00270647060928084
Jalen Hurts,QB,PHI,2,15,37,1,0.2868356712775809,0.2922747148361906,0.34957438517627676,0,0,0,0,0.21653772226480855,0
James Robinson,RB,JAC,2,14,57,0,0.42776498307906297,0.47666844355778476,0.5816614121298903,0.06902599726431048,0.07314615075899339,0.057887494721012914,0.06492805549038812,0,0.00728570971232947
Irv Smith,TE,MIN,2,0,7,0,0,0,0,0.06394584330613377,0.051731280141112,0.052748592813173456,0.06800495024025503,0.21,0.007
Mac Jones,QB,NE,2,17,14,1,0.12390543148616333,0.09023239835112178,0.11753661212571517,0,0,0,0,0.18622980650591237,0
DeeJay Dallas,RB,SEA,2,17,5,0,0.05197310644934857,0.06349228110031696,0.05217359112795657,0.029623498020738267,0.0342636535660476,0.027010821753273153,0.025614033365624775,0,0.00542251999199689
Laviska Shenault,WR,CAR,2,16,2,0,0.007604393029577172,0.00684167458911605,0.009171877171224543,0.11453457066419204,0.12239227068580585,0.16181952683832618,0.1757439987186625,0,0.00669824015660595
Jelani Woods,TE,IND,2,0,2,0,0,0,0,0.06521109504392257,0.0633676011830977,0.05791325088517355,0.13043173456327659,0,0.00649552946227403
Davis Mills,QB,HOU,2,13,4,3,0.04312605474481151,0.018936268743830725,0.031951683561354555,0,0,0,0,0.17320352256803578,0
Shi Smith,WR,CAR,2,0,4,0,0,0,0,0.061098442612900594,0.058975458093459894,0.04443110374343577,0.04308052990607501,0.21,0.007
Pat Freiermuth,TE,PIT,2,16,11,0,0,0,0,0.13716102713111394,0.13440200955989068,0.1471763778718942,0.16368024981209386,0,0.00761438398713958
Jaylen Warren,RB,PIT,2,0,13,1,0.1256566366200334,0.16261882208353773,0.08399751747018593,0.013311562184747648,0.01579600804075854,0.0064462039708915965,0.008990645610899422,0.21,0.007
DeVonta Smith,WR,PHI,2,17,15,0,0,0,0,0.19418603873089363,0.19251273562982993,0.21366507275791907,0.18607041717157752,0,0.00731235854850211
Jaylen Waddle,WR,MIA,2,16,21,0,0.021499695913575128,0.06545397108741363,0.027744731533846198,0.22107270297099593,0.21985032310265482,0.2626572120952927,0.22015377955047757,0,0.00690054006814781
Grant Calcaterra,TE,PHI,2,0,1,0,0,0,0,0.01655875813437874,0.01859554375932599,0.029093783129887973,0.016262491999424176,0,0.00649552946227403
Zander Horvath,RB,LAC,2,0,4,0,0.01347710358364546,0.013980639918513133,0.01719711979372895,0.032478107232780454,0.029227802563303762,0.02286262620756772,0.03665508449732833,0,0.00649552946227403
J K Dobbins,RB,BAL,2,0,9,0,0.11611286339833074,0.058737891140081974,0.04677567328801799,0.013631687902466444,0.018416684181745725,0.014213793167390392,0.008327973163116495,0.21,0.007
Trestan Ebner,RB,CHI,2,0,7,0,0.1052202761981975,0.06794981230479867,0.06031069849411222,0.029798617713529908,0.023446515896063974,0.02277614056969877,0.02850881044499406,0,0.00649552946227403
Jalen Reagor,WR,MIN,2,17,3,1,0.022637837004475976,0.04960585777329958,0.028503158265119705,0.07421014163572237,0.07339726655651564,0.06185557378418382,0.06722616553087259,0,0.00949659406607096
Colby Parkinson,TE,SEA,2,14,4,0,0,0,0,0.02438023748151954,0.026522113967458693,0.04126653035665029,0.02894949570545238,0,0.00270647060928084
Rachaad White,RB,TB,2,0,10,0,0.09916809682256555,0.07746511771965152,0.11250520393879516,0.040155868234921004,0.036755744525143866,0.028104745710920833,0.03612003902319005,0,0.00649552946227403
Jaelon Darden,WR,TB,2,0,2,0,0.004258224006144648,0.002499474163236387,0.004028863340400891,0.004090764550242287,0.00487327159831424,0.012001472819815463,0.004296571043002048,0.21,0.007
D Andre Swift,RB,DET,2,13,35,0,0.2651086455368375,0.3044517702569714,0.24786875138064202,0.117771118789774,0.12170551697434646,0.10599562600940271,0.10847326168986558,0,0.00480350533871433
Jake Ferguson,TE,DAL,2,0,2,0,0,0,0,0.04113446710390256,0.04118181492776257,0.03429301198425355,0.034129344863398824,0,0.00649552946227403
Tee Higgins,WR,CIN,2,14,13,0,0,0,0,0.22268408648589522,0.21931531498338627,0.25588533453687345,0.23283301609109883,0,0.00669824015660595
Jonathan Taylor,RB,IND,2,17,69,0,0.5894949348827008,0.7084727426915602,0.6548769655699458,0.08962506578603062,0.09162004262899909,0.07805780093830056,0.07712274703851794,0,0.00511271957495787
Quintin Morris,TE,BUF,2,0,3,0,0,0,0,0.010194407513805378,0.012707231180778574,0.012429651227825194,0.0074351924956070434,0.21,0.007
Travis Etienne,RB,JAC,2,0,34,1,0.22270580638557372,0.20735964646229949,0.13954663446064206,0.04124900431317497,0.045190114949895305,0.047484349476808685,0.033880840039696915,0.21,0.007
Donovan Peoples Jones,WR,CLE,2,14,7,0,0,0,0,0.13982427599773384,0.12780999184997072,0.14836589188882998,0.1344685877910614,0,0.015528340097817
