player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Jimmy Garoppolo,LAR,1,0,31.816525234357993,21.06251635642784,251.00116502337224,1.4263408354698708,-0.3292739436030134
Joe Milton,DAL,1,0,30.709988289482357,20.140836879314183,220.2361809787344,1.3507767703109297,-0.1147732536663086
Cooper Rush,BAL,10,0,31.80643771018815,19.946622867956993,224.44098383999352,1.3968212144379524,-0.41563239496168614
Dorian Thompson Robinson,PHI,4,0,34.65400183844751,20.801743629232817,201.72962597591,1.2506617365886026,-0.21158659698169904
Kenny Pickett,LV,3,0,28.940907401023413,17.99158400144622,207.25208942440463,1.2789791174314895,-0.36070345737827786
Anthony Richardson,IND,10,0,28.231596748361056,15.098760680647072,205.19023230251324,1.274803070586503,-0.29396603395704207
Jameis Winston,NYG,7,0,35.59356112200423,23.051723498968663,268.7627861776891,1.5202109961316763,-0.298183550498077
Kirk Cousins,ATL,14,0,33.34430196689301,22.593613979488513,262.82984451748393,1.4363650040401907,-0.438997897370128
Desmond Ridder,CIN,3,0,30.54165358255664,19.001617490109183,222.3379843558266,1.318676050283538,-0.3392226173296794
Tommy DeVito,NE,2,0,26.25877378770805,15.83366346952912,192.4312374747161,1.2325833722207926,-0.32680249407802053
Jake Haener,NO,2,0,31.931364829782325,20.099671307173494,226.63824223248108,1.3427606545340176,-0.28313924437421173
Tim Boyle,NA,3,0,32.51902614764151,20.65485300078644,212.66657760741649,1.332256935686987,-0.29834065668375664
Sam Howell,PHI,1,0,31.879465660812187,19.209044600215716,216.36993866378864,1.3327235571157052,-0.30298407970502456
Derek Carr,NA,10,0,32.80177101553403,23.108879847114753,252.48646132242095,1.4750257888286415,-0.5171253986552214
Gardner Minshew,KC,10,0,33.07785336236705,22.182674872497223,238.8892912958186,1.3267565435085735,-0.3732750807722962
Brandon Allen,TEN,1,0,28.365285610808336,16.936523148583913,209.66497804749395,1.3595342637331569,-0.32190196038862673
Hendon Hooker,DET,1,0,31.39800819664391,20.08679717986231,224.87294389304384,1.365982435839707,-0.28787008652551344
Jacoby Brissett,ARI,6,0,31.083243859176708,19.762235584969,210.58453214537525,1.2601900567882856,-0.4361868276782925
Deshaun Watson,CLE,7,0,31.179250681109455,19.568395266266467,205.23501942616753,1.283804919768623,-0.40189720323367506
Andy Dalton,CAR,5,0,34.14647550673254,23.09540091946444,244.98539044046444,1.4442119095327275,-0.3461759518715465
Skylar Thompson,PIT,2,0,29.887323459118733,17.768355779893078,207.28779439532616,1.298496661348295,-0.33852868944610315
Taylor Heinicke,LAC,1,0,30.92102719476985,19.28948915041467,227.04596959568187,1.381954468395675,-0.33409801745974543
Nick Mullens,JAC,0,0,32.32505396823479,21.64152726341744,238.21203735747565,1.386561949366312,-0.30036463241673117
Easton Stick,ATL,0,0,29.34201212999729,17.545472985455365,215.4270071766968,1.2553119567955502,-0.29450148691434136
Trevor Siemian,TEN,0,0,35.07194243987616,21.909531736826732,234.7708493348132,1.4301964468934658,-0.31837144121544003
Ryan Tannehill,NA,0,0,29.84719409380767,19.828907327297856,225.45491939827025,1.3262351813121904,-0.3314481145257006
Jarrett Stidham,DEN,0,0,29.93432999262844,18.24760429872427,227.82485996307423,1.3499039712170569,-0.3212130239469474
Blaine Gabbert,NA,0,0,28.168387340429508,16.678100182015402,204.6736818620663,1.3307669071813706,-0.30364894928159447
Jeff Driskel,NA,0,0,27.419158481547367,16.28774818413919,203.84722013311983,1.3620864844256353,-0.30846894382727597
C J Beathard,NA,0,0,28.85955923785984,17.78901671910462,212.85541836046824,1.3394424231401398,-0.3194932999813933
Jaren Hall,NA,0,0,30.937330655085095,19.79027009454641,220.3073805760771,1.3690945161578547,-0.27651035558376774
Case Keenum,CHI,0,0,30.19959588044207,19.54402628125139,211.80426454214347,1.3620323224479776,-0.3071228161631636
Zach Wilson,MIA,0,0,31.115703611015196,19.183573742691653,222.07835678166524,1.310143948539651,-0.3333123237798234
P J Walker,NA,0,0,32.0286529934795,19.110165993650103,222.24334565066525,1.3137716210331365,-0.29294061742685956
Tyson Bagent,CHI,0,0,28.349830687994487,17.157395308175623,204.86365299422445,1.255834572307462,-0.26880393186055856
Brett Rypien,MIN,0,0,29.45758718654395,17.55729378550066,208.77895950295556,1.325118245974073,-0.31349691652223377
Clayton Tune,ARI,0,0,30.395835208607675,19.482556985747618,211.95806383767268,1.359302372817894,-0.2737185361449011
Brian Hoyer,NA,0,0,29.054023245508105,17.278323473388127,231.98087565545663,1.3535689901297565,-0.310857814318512
Tom Brady,NA,0,0,36.5030725578621,24.996499702636655,260.6911930074159,1.450149293465771,-0.3391220459282712
Sam Ehlinger,DEN,0,0,28.657516804976567,17.50222182434226,210.1619132774456,1.347558733189204,-0.31232587246430654
David Blough,NA,0,0,29.305002530844625,17.916521740269822,218.7202313194905,1.354038528301949,-0.3111579001432337
Trace McSorley,NA,0,0,29.514705366044577,17.613052988948123,215.67585682136612,1.3433366522585166,-0.30685959714577893
Anthony Brown,NA,0,0,29.009882388700483,17.123845539248705,215.60486035986068,1.3446890656027162,-0.31058559563112814
Nathan Peterman,NA,0,0,28.77495946018973,17.29534403335553,213.5955071707232,1.353880711046413,-0.31253960141291753
Davis Webb,NA,0,0,29.56652111633734,17.867333249178856,214.56331688547272,1.352335251465944,-0.3129640232502039
Nick Foles,NA,0,0,32.410236715687745,21.560517057475412,235.3272602300404,1.3671461199991015,-0.30744760236163843
Teddy Bridgewater,TB,0,0,32.22957377505258,21.34834464800349,243.0919802546269,1.402767522376483,-0.31815625372534667
Chase Daniel,NA,0,0,28.458066607119637,17.083007204903442,212.6994203739453,1.3495860175421115,-0.31192111020477165
Chris Streveler,NA,0,0,29.356378105673834,19.19624595159756,213.35955956313455,1.3485257500072152,-0.31221228617654256
Colt McCoy,NA,0,0,31.17513006250982,21.27447158470639,228.20945602931704,1.349182569738903,-0.31283984303811996
Matt Ryan,NA,0,0,33.51114515631268,22.562689596660693,241.762990834764,1.3837930086204997,-0.31839430146703507
Kyle Allen,DET,0,0,36.252463366225214,23.781841699648197,250.90892627736665,1.462305750256517,-0.31122899937278387
John Wolford,JAC,0,0,29.25710733663197,17.728654528076717,216.20769423976316,1.34761693661364,-0.29807505148612573
Bryce Perkins,NA,0,0,28.316731180462025,16.87956502425114,209.04464570965447,1.347460418438042,-0.31116468285872684
Feleipe Franks,ATL,0,0,28.080322566908343,16.85851577825023,209.87745952250177,1.3493206470343273,-0.3119939875804719
Ben Roethlisberger,NA,0,0,33.64480376837903,22.09521095668368,237.4303411059175,1.4014097376299102,-0.31790142107565994
Cam Newton,NA,0,0,29.439608455879025,18.305182385255105,206.7802294987747,1.359124023344196,-0.31319356393280284
Josh Johnson,WAS,0,0,37.84999908087903,25.632570956683676,282.7434661059175,1.5134097376299105,-0.30691642107566
Mike Glennon,NA,0,0,33.683813001333576,20.862494593047316,222.544417810463,1.3715915558117282,-0.2889409665302054
Sean Mannion,NA,0,0,33.14704595587903,21.34843495668368,225.14087235591757,1.37740973762991,-0.31131042107566
Jake Fromm,NA,0,0,30.75031868315175,18.289869138501857,214.4304973559175,1.3518097376299103,-0.30491914834838724
Garrett Gilbert,NA,0,0,31.773920955879028,20.71957095668368,226.51399735591755,1.3518097376299103,-0.31131042107566
Chad Henne,NA,0,0,28.753045955879028,18.75437095668368,214.4304973559175,1.3518097376299103,-0.31131042107566
Ian Book,NA,0,0,28.753045955879028,18.20411495668368,214.4304973559175,1.3518097376299103,-0.29373442107565995
Ryan Fitzpatrick,NA,0,0,28.753045955879028,17.26081895668368,214.4304973559175,1.3518097376299103,-0.31131042107566
Kellen Mond,NA,0,0,28.753045955879028,17.57525095668368,214.4304973559175,1.3518097376299103,-0.31131042107566
Kurt Benkert,NA,0,0,28.753045955879028,17.26081895668368,214.4304973559175,1.3518097376299103,-0.31131042107566
Logan Woodside,PIT,0,0,28.753045955879028,17.26081895668368,214.4304973559175,1.3518097376299103,-0.31131042107566
Jacob Eason,NA,0,0,30.126170955879022,17.57525095668368,214.4304973559175,1.3518097376299103,-0.24100642107565995
Josh Rosen,NA,0,0,28.753045955879028,17.26081895668368,214.4304973559175,1.3518097376299103,-0.28494642107565993
Nate Sudfeld,NA,0,0,NA,NA,NA,NA,NA
Kyle Trask,TB,0,0,NA,NA,NA,NA,NA
Stetson Bennett,LAR,0,0,31.4665258944676,20.232480951568743,224.42301016471131,1.3796785985092823,-0.27896758079028955
Sean Clifford,GB,0,0,31.408759819487273,20.22321353893062,223.87744167878597,1.3796785985092823,-0.27896758079028955
Max Duggan,NA,0,0,31.229085136701073,20.198503084129445,222.1805141191386,1.3796785985092823,-0.27896758079028955
Malik Cunningham,BAL,0,0,NA,NA,NA,NA,NA
A J McCarron,NA,0,0,NA,NA,NA,NA,NA
Matt Barkley,NA,0,0,NA,NA,NA,NA,NA
Jordan Travis,NA,0,0,31.11835968366333,19.948401574123697,215.74696819431105,1.3605455205635806,-0.08177356600208541
Devin Leary,BAL,0,0,30.97630325248577,19.92997056040367,214.40532412207853,1.3605455205635806,-0.08177356600208541
Michael Pratt,NA,0,0,30.90799681104872,19.921873965025966,213.76020773072864,1.3605455205635806,-0.08177356600208541
Chris Oladokun,KC,NA,0,NA,NA,NA,NA,NA
Jaxson Dart,NYG,0,0,32.10301175761862,19.62,217.6395554886203,1.25,0.95
Tyler Shough,NO,0,0,31.680008491297457,19.4901530373261,213.64452464003153,1.25,0.95
Jalen Milroe,SEA,0,0,30.930390280655864,19.323197341788465,206.56479709508315,1.25,0.95
Dillon Gabriel,CLE,0,0,30.911034695956996,19.319740586340227,206.38199435070496,1.25,0.95
Shedeur Sanders,CLE,0,0,30.5271680303816,19.258333333333333,202.756586953604,1.25,0.95
Kyle McCord,PHI,0,0,30.321352671860762,19.23042118533662,200.8127752342405,1.25,0.95
Will Howard,PIT,0,0,30.301679757429508,19.22791653284908,200.62697548683423,1.25,0.95
Riley Leonard,IND,0,0,30.28242768644632,19.225491819910527,200.44515037199304,1.25,0.95
Graham Mertz,HOU,0,0,30.24511664413581,19.22086585496252,200.0927683057271,1.25,0.95
Tommy Mellott,LV,0,0,30.174837050861516,19.212408500046536,199.4290165914699,1.25,0.95
Cam Miller,LV,0,0,30.166425774685106,19.211418245235848,199.34957676091489,1.25,0.95
Kurtis Rourke,SF,0,0,30.117544984266736,19.205754226595992,198.8879248514081,1.25,0.95
Quinn Ewers,MIA,0,0,30.101824060530387,19.20396502543753,198.7394494605647,1.25,0.95
