player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Blaine Gabbert,NA,2,0,25.834083809557114,14.427796171899153,184.26003464319706,1.175553466544475,0.0966331412326575
Jeff Driskel,WAS,1,0,24.68142402666151,13.853749116198841,182.98855506020243,1.2538524096551367,0.07809470067234407
Carson Wentz,KC,1,0,31.69411424092113,20.880318983547287,224.24192451317248,1.411584682743442,0.005628575318200407
Marcus Mariota,WAS,1,0,25.696774644612432,15.345533687131809,197.98470345200462,1.256036054731499,0.05791382387624128
Brock Purdy,SF,16,0,27.55336933383647,18.299223719114494,261.87959500686225,1.4904023908428794,-0.14085437053119684
Patrick Mahomes,KC,16,0,36.173499268773256,24.478179287434557,266.08815525226726,1.5074929282390515,-0.26124749214078713
Matthew Stafford,LAR,15,0,33.90320129217954,22.589832914423194,270.32292861361066,1.4938205631356878,-0.1160786325180839
Joe Flacco,IND,5,0,38.17051620826655,24.245401582844355,290.74204150660904,1.6500037073143377,0.0425865388817504
Lamar Jackson,BAL,16,0,29.04464971905199,19.62984321869514,242.54883407055667,1.4117788940744616,-0.17133752917611303
C J Beathard,JAC,3,0,26.897425190219156,16.061496961736236,196.8473215638154,1.1972422564413978,0.03569333084881571
Taylor Heinicke,LAC,5,0,31.062600041218438,18.792529964175895,223.28100464707535,1.3335817103047154,0.009580681271940547
Will Levis,TEN,9,0,31.25133893124943,18.87720785265639,226.5457689394578,1.2744255572260286,0.07372809211898361
Jaren Hall,MIN,1,0,30.093996601334936,19.004516631503577,208.3118788185982,1.2713724889856852,0.20101234776276034
Russell Wilson,PIT,15,0,29.499193963717467,19.640225550431442,218.94220838192717,1.4467150357194893,-0.24419047474177602
Tommy DeVito,NYG,8,0,22.89742488010453,12.506816859291444,169.89450799196044,1.0700466091523062,0.14753302587106404
Jacoby Brissett,NE,2,0,33.02414929034359,21.776758752399815,240.56292996291376,1.3373124180867682,2.9373623642684615e-4
Case Keenum,HOU,2,0,28.959020024961056,18.64239337665796,195.23016184331573,1.2537170047109925,0.08327211476508371
Davis Mills,HOU,1,0,35.6488295015581,22.893698203966252,244.18459268046212,1.387316322250815,0.025640696168459556
Mitchell Trubisky,BUF,4,0,28.702193734560893,17.142968745796146,207.55184708516674,1.2393727970118866,0.10025965409304742
Zach Wilson,DEN,12,0,30.36841653353509,18.112316114070108,211.03645759642615,1.123996069940176,-0.01745676068360768
Drew Lock,NYG,3,0,30.309533244319596,19.109270959338975,228.1670038734502,1.2260068123304775,0.04821601730673793
Justin Herbert,LAC,13,0,36.55502613453876,24.962725825953658,258.39297806910815,1.4381333520759707,-0.22995356995031768
Joshua Dobbs,SF,13,0,29.098234031650676,17.25344411412221,191.20833740031907,1.160704549575601,-0.03171986417980972
Kenny Pickett,PHI,12,0,28.1192931920395,17.272654988654278,199.15103313388965,1.0744153289965541,-0.031093584755859268
Tim Boyle,HOU,3,0,31.357844604452936,20.144499794164766,196.38734714042386,1.2319493397460901,0.16972045316191492
Mike White,MIA,2,0,35.69105556628638,23.553687213202906,265.6225453385885,1.3754706933545733,0.14186857078634568
Dorian Thompson Robinson,CLE,3,0,32.50496087801653,19.54583207671291,196.2483365874914,1.2102576793700404,0.21686272151259117
Mac Jones,JAC,11,0,33.025284319541086,21.88448114465907,223.47772277875515,1.2576500618531348,0.007218734815516478
P J Walker,SEA,4,0,31.772954045018622,18.004363541950184,211.2902866256569,1.1330652511738895,0.13781903298163783
Joe Burrow,CIN,10,0,35.95376720386892,24.83391096858347,260.25505543600485,1.497200725679709,-0.14641715484872886
Tyson Bagent,CHI,5,0,26.11322742119554,15.13264194566418,184.55229792344034,0.9882226293597037,0.2306524390058724
Deshaun Watson,CLE,5,0,28.52660401623386,16.872275140302914,206.54865625598273,1.2610639374739596,0.015356955388120139
Cooper Rush,DAL,2,0,28.47029455834558,18.08404563521362,221.49406289849009,1.3413812412562696,0.046664113638743496
Jameis Winston,CLE,2,0,30.959629019058283,19.21942144162211,224.21282581479915,1.4578158009687794,0.03667611587240385
Brett Rypien,MIN,2,0,27.817468188194717,15.720727941730413,190.57584639841127,1.1614318135262307,0.058756344153275616
Daniel Jones,NYG,6,0,31.61453673953139,22.007066194468546,216.87740387273573,1.166293652699337,0.007012435613062598
Clayton Tune,ARI,1,0,29.26092668367737,18.551997353858283,195.46677614412994,1.2468921306357834,0.21175011483532424
Kirk Cousins,ATL,8,0,36.8397784784788,25.529124045186474,278.6126341898556,1.5713970301123794,-0.1686729825519417
Jimmy Garoppolo,LAR,6,0,29.819967218442365,19.88941122117742,235.41919280893512,1.3480513739096156,0.02796208682131676
Brian Hoyer,NA,2,0,27.1966005866011,15.31047748274139,226.27110201764367,1.2325586739154395,0.06890673724451316
Malik Willis,GB,1,0,24.077774705807858,13.43621343042437,179.36725750542325,1.178730064903432,0.056828127593376104
Anthony Richardson,IND,4,0,32.63583853790331,20.191268369918408,232.2529647423375,1.2845194062477736,0.14780784398311786
Andy Dalton,CAR,1,0,34.96356074610741,22.98653030786335,251.53374396470286,1.3629094611578594,0.029213196175224443
Tom Brady,NA,0,0,38.656676451761086,26.660736643401002,270.44082102065795,1.4740094322554755,-0.03980184586994541
Aaron Rodgers,NYJ,0,0,31.618705724695218,20.904159383248878,231.57758794592962,1.4515667638154737,-0.05700303296350523
Skylar Thompson,MIA,0,0,27.472907535512824,15.397190977317592,189.572835893101,1.190640121669442,0.058242564153741835
Sam Ehlinger,IND,0,0,26.58659067809105,15.639739763556292,192.70346758993438,1.2175330315640585,0.06326035976068792
David Blough,NA,0,0,27.58272256404191,16.249004345802707,205.8701107315419,1.2337325193459208,0.06775256099558358
Trace McSorley,WAS,0,0,27.905342310503364,15.80272677032962,201.18645765750443,1.20697782923734,0.08428449560117877
Anthony Brown,BUF,0,0,27.128691576127842,15.083304050183418,201.07723233211146,1.2103588625978388,0.06995373219598948
Nathan Peterman,LV,0,0,26.7672716861113,15.335507717987571,197.98591973343835,1.2333379762070813,0.06243832534295325
Davis Webb,NA,0,0,27.985058849415317,16.176668329492465,199.47485775612995,1.2294743272559086,0.06080593366108279
Nick Foles,NA,0,0,32.36000592533901,21.607820988752103,231.4193859785418,1.2665014985888023,0.08202293707864218
Teddy Bridgewater,NA,0,0,32.08206293974645,21.29580273952869,243.3651090932902,1.3555550045322562,0.040835816448995116
Chase Daniel,NA,0,0,26.279744219849615,15.02324767614627,196.60732466147232,1.2226012424463277,0.06481713768197606
Chris Streveler,NA,0,0,27.661761909933,18.130951715402325,197.62292341407124,1.2199505736090865,0.06369723009824174
Colt McCoy,NA,0,0,30.459841843526817,21.187165881738842,220.46891797742893,1.221592622938306,0.061283549861405606
Matt Ryan,NA,0,0,34.05371121860815,23.08160413461281,241.32050998580883,1.3081187201422981,0.03992024821173212
Kyle Allen,PIT,0,0,38.27112384924282,24.874474874300322,255.3911798975052,1.5044005742323416,0.06747910242039057
John Wolford,TB,0,0,27.509037649868596,15.972729033754025,202.00466907042292,1.2176785401251484,0.11807120967676797
Bryce Perkins,NA,0,0,26.06230510191483,14.72406799871641,190.98459440871727,1.2172872446861527,0.06772647362830216
Brandon Allen,SF,0,0,26.339989214437956,15.102479956684626,196.0932315709515,1.2853172611478558,0.06427465558337174
Feleipe Franks,CAR,0,0,25.69859954260147,14.693113225185659,192.26584642848232,1.2219378161768668,0.06453684008312886
Trey Lance,DAL,0,0,28.752693019286184,17.33524266879512,221.08093949930952,1.3878799532316133,0.06122726021565002
Ben Roethlisberger,NA,0,0,34.25933985255637,22.394135546411324,234.65489501835276,1.352160542665824,0.041815942024713254
Cam Newton,NA,0,0,27.78980860255637,16.82056411783989,187.5008771612099,1.2464462569515384,0.059923084881856103
Josh Johnson,BAL,0,0,40.72887110255637,27.596135546411322,304.36739501835274,1.632160542665824,0.08406594202471325
Mike Glennon,NA,0,0,34.319354057101826,20.58131736459314,211.7534745638073,1.2776150881203694,0.15320230566107684
Sean Mannion,NA,0,0,33.49355860255638,21.295935546411318,215.7480200183528,1.292160542665824,0.06716594202471325
Jake Fromm,DET,0,0,29.806285875283642,16.79804463732041,199.27052001835276,1.2281605426658242,0.09174776020653143
Garrett Gilbert,NA,0,0,31.381058602556372,20.371135546411324,217.86052001835276,1.2281605426658242,0.06716594202471325
Chad Henne,NA,0,0,26.73355860255637,17.481135546411323,199.27052001835276,1.2281605426658242,0.06716594202471325
Ian Book,KC,0,0,26.73355860255637,16.67193554641132,199.27052001835276,1.2281605426658242,0.13476594202471326
Ryan Fitzpatrick,NA,0,0,26.73355860255637,15.28473554641132,199.27052001835276,1.2281605426658242,0.06716594202471325
Kellen Mond,NA,0,0,26.73355860255637,15.747135546411322,199.27052001835276,1.2281605426658242,0.06716594202471325
Kurt Benkert,NA,0,0,26.73355860255637,15.28473554641132,199.27052001835276,1.2281605426658242,0.06716594202471325
Logan Woodside,CIN,0,0,26.73355860255637,15.28473554641132,199.27052001835276,1.2281605426658242,0.06716594202471325
Jacob Eason,NA,0,0,28.84605860255637,15.747135546411322,199.27052001835276,1.2281605426658242,0.3375659420247133
Josh Rosen,NA,0,0,26.73355860255637,15.28473554641132,199.27052001835276,1.2281605426658242,0.16856594202471326
Nate Sudfeld,DET,0,0,NA,NA,NA,NA,NA
Kyle Trask,TB,0,0,NA,NA,NA,NA,NA
Hendon Hooker,DET,0,0,31.27816882032682,19.724136627305583,218.13830378432408,1.2978326948642542,0.19156148158383018
Jake Haener,NO,0,0,30.91273138227657,19.6555588307022,214.6869502027384,1.2978326948642542,0.19156148158383018
Stetson Bennett,LAR,0,0,30.908143123461862,19.654826715359945,214.64361664726624,1.2978326948642542,0.19156148158383018
Sean Clifford,GB,0,0,30.81927223887675,19.641198167362703,213.8042805150734,1.2978326948642542,0.19156148158383018
Tanner McKee,PHI,0,0,30.68326227959932,19.622245779556067,212.51974201078662,1.2978326948642542,0.19156148158383018
Max Duggan,NA,0,0,30.542849649974904,19.60485926324333,211.19362273100052,1.2978326948642542,0.19156148158383018
Malik Cunningham,BAL,NA,0,NA,NA,NA,NA,NA
A J McCarron,NA,NA,0,NA,NA,NA,NA,NA
Matt Barkley,NA,NA,0,NA,NA,NA,NA,NA
Caleb Williams,CHI,0,0,35,22.1,245,1.25,0.95
Jayden Daniels,WAS,0,0,34.37616753749605,21.192031021678297,239.10824896524048,1.25,0.95
Drake Maye,NE,0,0,34.0112489401987,20.78978583448784,235.66179554632106,1.25,0.95
Michael Penix,ATL,0,0,33.12850261248815,20.09601551083915,227.3247468957214,1.25,0.95
J J McCarthy,NA,0,0,32.92767341630536,19.980306074652198,225.4280267095506,1.25,0.95
Bo Nix,DEN,0,0,32.7635840151908,19.89489291724392,223.87829347680199,1.25,0.95
Spencer Rattler,NO,0,0,30.49042823531337,19.253113940087594,202.40960000018183,1.25,0.95
Jordan Travis,NA,0,0,30.372502799147604,19.23706292499958,201.29585976972737,1.25,0.95
Joe Milton,NE,0,0,30.263578829985605,19.223142882732095,200.26713339430847,1.25,0.95
Devin Leary,BAL,0,0,30.15395444348982,19.209958493058366,199.23179196629275,1.25,0.95
Michael Pratt,GB,0,0,30.048867610509745,19.19805173514998,198.23930521036982,1.25,0.95
