player,team,pos,player_games,player_gs,pl_cmp,pl_pas_att,pl_pas_yds,pl_pas_tds,pl_rus_att,pl_rus_yds,pl_rus_tds,pl_tgt,pl_rec,pl_rec_yds,pl_rec_tds,pl_int,pl_fmb,pl_fl,touches,fl_per_tou
Dak Prescott,DAL,QB,16,16,25.625,37.25,278.0625,2.3125,3,9.125,0.0625,0,0,0,0,0.625,0.875,0.3739197530864197,3.0625,0.1220962459057697
Dallas Goedert,PHI,TE,15,14,0,0,0,0,0,0,0,5.066666666666666,3.7333333333333334,55.333333333333336,0.26666666666666666,0,0.06666666666666667,0.019917695473251024,3.8,0.00524149880875027
Stefon Diggs,BUF,WR,17,17,0,0,0,0,0,0,0,9.647058823529411,6.0588235294117645,72.05882352941177,0.5882352941176471,0,0.058823529411764705,0.017574437182280318,6.117647058823529,0.002872744539411206
Joe Burrow,CIN,QB,16,16,22.875,32.5,288.1875,2.125,2.5,7.375,0.125,0,0,0,0,0.875,0.3125,0.1308641975308642,2.5625,0.051068955133995786
Damien Harris,NWE,RB,15,15,0,0,0,0,13.466666666666667,61.93333333333333,1,1.4,1.2,8.8,0,0,0.13333333333333333,0.07983539094650206,14.733333333333333,0.005418691693201497
Kyle Pitts,ATL,TE,17,15,0,0,0,0,0,0,0,6.470588235294118,4,60.35294117647059,0.058823529411764705,0,0,0,4.0588235294117645,0
Alvin Kamara,NOR,RB,13,10,0,0,0,0,18.46153846153846,69.07692307692308,0.3076923076923077,5.153846153846154,3.6153846153846154,33.76923076923077,0.38461538461538464,0,0,0,22.153846153846153,0
Mike Williams,LAC,WR,16,14,0,0,0,0,0,0,0,8.0625,4.75,71.625,0.5625,0,0,0,4.8125,0
Jalen Hurts,PHI,QB,15,15,17.666666666666668,28.8,209.6,1.0666666666666667,9.266666666666667,52.266666666666666,0.6666666666666666,0.06666666666666667,0,0,0,0.6,0.6,0.21925925925925924,9.333333333333334,0.02349206349206349
Zach Ertz,2TM,TE,17,14,0,0,0,0,0.058823529411764705,0.23529411764705882,0,6.588235294117647,4.352941176470588,44.88235294117647,0.29411764705882354,0,0,0,4.470588235294118,0
Kyler Murray,ARI,QB,14.000000000000002,14,23.78571428571428,34.357142857142854,270.49999999999994,1.714285714285714,6.285714285714285,30.21428571428571,0.3571428571428571,0,0,0.49999999999999994,0,0.7142857142857142,0.9285714285714285,0.2774250440917107,6.357142857142857,0.04363989457622416
D K Metcalf,SEA,WR,17,17,0,0,0,0,0.058823529411764705,0.35294117647058826,0,7.588235294117647,4.411764705882353,56.88235294117647,0.7058823529411765,0,0.058823529411764705,0.017574437182280318,4.529411764705882,0.0038800705467372126
Antonio Gibson,WAS,RB,16,14,0,0,0,0,16.125,64.8125,0.4375,3.25,2.625,18.375,0.1875,0,0.375,0.187037037037037,18.8125,0.009942168081702963
Mike Gesicki,MIA,TE,17,9,0,0.058823529411764705,0,0,0,0,0,6.588235294117647,4.294117647058823,45.88235294117647,0.11764705882352941,0,0,0,4.352941176470588,0
Leonard Fournette,TAM,RB,14,13,0,0.07142857142857142,0,0,12.857142857142858,58,0.5714285714285714,6,4.928571428571429,32.42857142857143,0.14285714285714285,0,0.07142857142857142,0.02134038800705467,17.857142857142858,0.0011950617283950616
Tyler Lockett,SEA,WR,16,16,0,0,0,0,0.125,0.5625,0,6.6875,4.5625,73.4375,0.5,0,0,0,4.75,0
Kirk Cousins,MIN,QB,16,16,23.25,35.0625,263.8125,2.0625,1.8125,7.1875,0.0625,0,0,0,0,0.4375,0.75,0.261574074074074,1.875,0.13950617283950614
Cordarrelle Patterson,ATL,RB,16,13,0,0.0625,0,0,9.5625,38.625,0.375,4.3125,3.25,34.25,0.3125,0,0.125,0.03734567901234567,12.875,0.0029006352630948093
Pat Freiermuth,PIT,TE,16,9,0,0,0,0,0,0,0,4.9375,3.75,31.0625,0.4375,0,0.0625,0.03742283950617284,3.8125,0.009815826755717466
Diontae Johnson,PIT,WR,16,14,0,0,0,0,0.3125,3.3125,0,10.5625,6.6875,72.5625,0.5,0,0.125,0.07484567901234568,7.0625,0.010597618267234786
Ryan Tannehill,TEN,QB,17,17,21,31.235294117647058,219.64705882352942,1.2352941176470589,3.235294117647059,15.882352941176471,0.4117647058823529,0,0,0,0,0.8235294117647058,0.5882352941176471,0.24633260711692084,3.2941176470588234,0.07477954144620812
Noah Fant,DEN,TE,16,16,0,0,0,0,0,0,0,5.625,4.25,41.875,0.25,0,0,0,4.3125,0
Aaron Jones,GNB,RB,15,15,0,0,0,0,11.4,53.266666666666666,0.26666666666666666,4.333333333333333,3.466666666666667,26.066666666666666,0.4,0,0.13333333333333333,0.05983539094650205,14.933333333333334,0.004006834215167549
Hunter Renfrow,LVR,WR,17,9,0,0,0,0,0.17647058823529413,0.17647058823529413,0,7.529411764705882,6.0588235294117645,61.05882352941177,0.5294117647058824,0,0.29411764705882354,0.10551924473493102,6.294117647058823,0.01676473981769932
Carson Wentz,IND,QB,17,17,18.941176470588236,30.352941176470587,209.58823529411765,1.588235294117647,3.3529411764705883,12.647058823529411,0.058823529411764705,0,0,0,0,0.4117647058823529,0.47058823529411764,0.2288307915758896,3.411764705882353,0.06707109408258832
Tyler Higbee,LAR,TE,15,15,0,0,0,0,0,0,0,5.666666666666667,4.066666666666666,37.333333333333336,0.3333333333333333,0,0.06666666666666667,0.019917695473251024,4.133333333333334,0.00481879729191557
Derrick Henry,TEN,RB,8,8,0.125,0.125,0.625,0.125,27.375,117.125,1.25,2.5,2.25,19.25,0,0,0.125,0.03734567901234567,29.75,0.001255316941591451
CeeDee Lamb,DAL,WR,16,13,0,0,0,0,0.5625,4.75,0,7.5,4.9375,68.875,0.375,0,0,0,5.5625,0
Derek Carr,LVR,QB,17,17,25.176470588235293,36.8235294117647,282.5882352941176,1.3529411764705883,2.3529411764705883,6.352941176470588,0,0,0,0,0,0.8235294117647058,0.7647058823529411,0.3167029774872912,2.411764705882353,0.1313158687142427
Jared Cook,LAC,TE,16,10,0,0,0,0,0,0,0,5.1875,3,35.25,0.25,0,0,0,3.0625,0
Keenan Allen,LAC,WR,16,16,0,0.0625,0,0,0,0,0,9.8125,6.625,71.125,0.375,0,0.0625,0.018672839506172836,6.6875,0.0027922002999884615
Russell Wilson,SEA,QB,14.000000000000002,14,18.499999999999996,28.57142857142857,222.35714285714283,1.7857142857142856,3.071428571428571,13.07142857142857,0.14285714285714285,0,0,0,0,0.4285714285714285,0.4285714285714285,0.14947089947089942,3.1428571428571423,0.04755892255892255
Dalvin Cook,MIN,RB,13,13,0,0,0,0,19.153846153846153,89.15384615384616,0.46153846153846156,3.769230769230769,2.6153846153846154,17.23076923076923,0,0,0.23076923076923078,0.11509971509971507,21.846153846153847,0.005268648930620761
T J Hockenson,DET,TE,12,12,0,0,0,0,0,0,0,7,5.083333333333333,48.583333333333336,0.3333333333333333,0,0,0,5.166666666666667,0
Michael Pittman,IND,WR,17,17,0,0,0,0,0.29411764705882354,2.588235294117647,0,7.588235294117647,5.176470588235294,63.64705882352941,0.35294117647058826,0,0.058823529411764705,0.017574437182280318,5.529411764705882,0.003178355660625164
Josh Jacobs,LVR,RB,15,14,0,0,0,0,14.466666666666667,58.13333333333333,0.6,4.266666666666667,3.6,23.2,0,0,0.13333333333333333,0.07983539094650206,18.133333333333333,0.004402687000726217
Lamar Jackson,BAL,QB,12.000000000000002,12,20.499999999999996,31.83333333333333,240.16666666666663,1.333333333333333,11.083333333333332,63.91666666666666,0.16666666666666663,0,0,0,0,1.0833333333333333,0.49999999999999994,0.22438271604938265,11.166666666666664,0.020093974571586508
C J Uzomah,CIN,TE,16,16,0,0,0,0,0,0,0,3.9375,3.0625,30.8125,0.3125,0,0,0,3.125,0
Tee Higgins,CIN,WR,14,14,0,0,0,0,0,0,0,7.857142857142857,5.285714285714286,77.92857142857143,0.42857142857142855,0,0.07142857142857142,0.0427689594356261,5.357142857142857,0.007983539094650206
Jimmy Garoppolo,SFO,QB,15,15,20.066666666666666,29.4,254,1.3333333333333333,2.533333333333333,3.4,0.2,0,0,0,0,0.8,0.5333333333333333,0.2193415637860082,2.6,0.08436213991769546
Melvin Gordon,DEN,RB,16,16,0,0,0,0,12.6875,57.375,0.5,2.375,1.75,13.3125,0.125,0,0.1875,0.1122685185185185,14.5,0.007742656449553
Darren Waller,LVR,TE,11,11,0,0,0,0,0,0,0,8.454545454545455,5,60.45454545454545,0.18181818181818182,0,0,0,5.090909090909091,0
Javonte Williams,DEN,RB,17,1,0,0,0,0,11.941176470588236,53.11764705882353,0.23529411764705882,3.1176470588235294,2.5294117647058822,18.58823529411765,0.17647058823529413,0,0.11764705882352941,0.05279593318809005,14.529411764705882,0.003633728195131704
D J Moore,CAR,WR,17,17,0,0,0,0,0.47058823529411764,2.823529411764706,0,9.588235294117647,5.470588235294118,68.05882352941177,0.23529411764705882,0,0.058823529411764705,0.03522149600580973,6,0.005870249334301622
Mac Jones,NWE,QB,17,17,20.705882352941178,30.647058823529413,223.58823529411765,1.2941176470588236,2.588235294117647,7.588235294117647,0,0,0,0,0,0.7647058823529411,0.4117647058823529,0.17596223674655045,2.6470588235294117,0.06647462277091906
Tyler Conklin,MIN,TE,17,15,0,0,0,0,0,0,0,5.117647058823529,3.588235294117647,34.88235294117647,0.17647058823529413,0,0.058823529411764705,0.017574437182280318,3.6470588235294117,0.00481879729191557
Devin Singletary,BUF,RB,17,16,0,0,0,0,11.058823529411764,51.1764705882353,0.4117647058823529,2.9411764705882355,2.3529411764705883,13.411764705882353,0.058823529411764705,0,0.29411764705882354,0.0878721859114016,13.470588235294118,0.006523262709580031
Chris Godwin,TAM,WR,14,14,0,0,0,0,0.2857142857142857,1.5,0.07142857142857142,9.071428571428571,7,78.78571428571429,0.35714285714285715,0,0.14285714285714285,0.0855379188712522,7.357142857142857,0.011626513244636223
Matt Ryan,ATL,QB,17,17,22.058823529411764,32.94117647058823,233.41176470588235,1.1764705882352942,2.3529411764705883,4.823529411764706,0.058823529411764705,0,0,0,0,0.7058823529411765,0.6470588235294118,0.26390704429920114,2.411764705882353,0.10942487202649803
David Njoku,CLE,TE,16,11,0,0,0,0,0.0625,0.0625,0,3.3125,2.25,29.6875,0.25,0,0,0,2.375,0
Brandin Cooks,HOU,WR,16,16,0,0,0,0,0.125,1.3125,0,8.375,5.625,64.8125,0.375,0,0,0,5.8125,0
David Montgomery,CHI,RB,13,13,0,0.07692307692307693,0,0,17.307692307692307,65.3076923076923,0.5384615384615384,3.923076923076923,3.230769230769231,23.153846153846153,0,0,0.07692307692307693,0.046058879392212725,20.615384615384617,0.002234199373502856
Taylor Heinicke,WAS,QB,15.2,15,21.11842105263158,32.5,224.9342105263158,1.3157894736842106,3.947368421052632,20.592105263157897,0.06578947368421052,0.06578947368421052,0.06578947368421052,-0.13157894736842105,0,0.986842105263158,0.46052631578947373,0.17706302794022094,4.078947368421053,0.04340900039824771
AJ Dillon,GNB,RB,17,2,0,0,0,0,11,47.23529411764706,0.29411764705882354,2.176470588235294,2,18.41176470588235,0.11764705882352941,0,0.11764705882352941,0.05279593318809005,13.058823529411764,0.004042931820709598
Jaylen Waddle,MIA,WR,16,16,0,0,0,0,0.125,0.1875,0.0625,8.75,6.5,63.4375,0.375,0,0.125,0.056095679012345676,6.6875,0.008388138917733932
Gerald Everett,SEA,TE,15,12,0,0,0,0,0.2,1.3333333333333333,0,4.2,3.2,31.866666666666667,0.26666666666666666,0,0.13333333333333333,0.07983539094650206,3.466666666666667,0.023029439696106362
Ben Roethlisberger,PIT,QB,16,16,24.375,37.8125,233.75,1.375,1.25,0.3125,0.0625,0,0,0,0,0.625,0.6875,0.2991512345679012,1.3125,0.22792475014697236
Cole Kmet,CHI,TE,17,17,0,0,0,0,0.058823529411764705,0,0,5.470588235294118,3.5294117647058822,36,0,0,0,0,3.6470588235294117,0
Darrel Williams,KAN,RB,17,7,0,0,0,0,8.470588235294118,32.8235294117647,0.35294117647058826,3.3529411764705883,2.764705882352941,26.58823529411765,0.11764705882352941,0,0,0,11.294117647058824,0
Darnell Mooney,CHI,WR,17,14,0,0,0,0,0.35294117647058826,1.8823529411764706,0.058823529411764705,8.235294117647058,4.764705882352941,62.05882352941177,0.23529411764705882,0,0,0,5.176470588235294,0
Teddy Bridgewater,DEN,QB,14.000000000000002,14,20.357142857142854,30.428571428571423,217.99999999999997,1.2857142857142856,2.142857142857143,7.57142857142857,0.14285714285714285,0,0,0,0,0.49999999999999994,0.07142857142857142,0.0427689594356261,2.214285714285714,0.019315013938669853
Amon Ra St Brown,DET,WR,17,9,0,0,0,0,0.4117647058823529,3.588235294117647,0.058823529411764705,7,5.294117647058823,53.64705882352941,0.29411764705882354,0,0,0,5.764705882352941,0
Evan Engram,NYG,TE,15,12,0,0,0,0,0.06666666666666667,-0.2,0,4.866666666666666,3.066666666666667,27.2,0.2,0,0.06666666666666667,0.03991769547325103,3.2,0.012474279835390947
D Andre Swift,DET,RB,13,4,0,0.07692307692307693,0,0,11.615384615384615,47.46153846153846,0.38461538461538464,6,4.769230769230769,34.76923076923077,0.15384615384615385,0,0.15384615384615385,0.06904083570750237,16.46153846153846,0.004194069458866966
Trevor Lawrence,JAX,QB,17,17,21.11764705882353,35.411764705882355,214.1764705882353,0.7058823529411765,4.294117647058823,19.647058823529413,0.11764705882352941,0,0,0,0,1,0.5294117647058824,0.2464052287581699,4.352941176470588,0.056606606606606595
Mo Alie Cox,IND,TE,17,7,0,0,0,0,0,0,0,2.6470588235294117,1.411764705882353,18.58823529411765,0.23529411764705882,0,0.058823529411764705,0.017574437182280318,1.4705882352941178,0.011950617283950615
Elijah Mitchell,SFO,RB,11,10,0,0,0,0,18.818181818181817,87.54545454545455,0.45454545454545453,1.8181818181818181,1.7272727272727273,12.454545454545455,0.09090909090909091,0,0,0,20.636363636363637,0
Terry McLaurin,WAS,WR,17,17,0,0,0,0,0.058823529411764705,0.7058823529411765,0,7.647058823529412,4.529411764705882,61.94117647058823,0.29411764705882354,0,0,0,4.647058823529412,0
Jared Goff,DET,QB,14.000000000000002,14,23.71428571428571,35.285714285714285,231.78571428571425,1.357142857142857,1.2142857142857142,6.2142857142857135,0,0,0,0,0,0.5714285714285714,0.6428571428571428,0.3206349206349206,1.2857142857142856,0.24938271604938272
Foster Moreau,LVR,TE,17,11,0,0,0,0,0,0,0,2.588235294117647,1.7647058823529411,21.941176470588236,0.17647058823529413,0,0.058823529411764705,0.017574437182280318,1.8235294117647058,0.00963759458383114
Tua Tagovailoa,MIA,QB,12.200000000000001,12,21.557377049180324,31.80327868852459,217.4590163934426,1.3114754098360655,3.442622950819672,10.491803278688524,0.24590163934426226,0,0,0,0,0.8196721311475409,0.7377049180327868,0.2449908925318761,3.524590163934426,0.06950904392764858
Marquise Brown,BAL,WR,16,16,0,0,0,0,0.0625,0.3125,0,9.125,5.6875,63,0.375,0,0.1875,0.07476851851851851,5.8125,0.012863401035444045
James Robinson,JAX,RB,14,13,0,0,0,0,11.714285714285714,54.785714285714285,0.5714285714285714,3.2857142857142856,2.2142857142857144,15.857142857142858,0,0,0.2857142857142857,0.12821869488536156,14,0.009158478206097253
Austin Hooper,CLE,TE,16,16,0,0,0,0,0,0,0,3.8125,2.375,21.5625,0.1875,0,0,0,2.4375,0
Darrell Henderson,LAR,RB,12,10,0,0,0,0,12.416666666666666,57.333333333333336,0.4166666666666667,3.3333333333333335,2.4166666666666665,14.666666666666666,0.25,0,0,0,14.916666666666666,0
Amari Cooper,DAL,WR,15,14,0,0,0,0,0,0,0,6.933333333333334,4.533333333333333,57.666666666666664,0.5333333333333333,0,0.06666666666666667,0.019917695473251024,4.6,0.004329933798532831
Baker Mayfield,CLE,QB,14.000000000000002,14,18.07142857142857,29.857142857142854,214.99999999999997,1.2142857142857142,2.6428571428571423,9.57142857142857,0.07142857142857142,0,0,0.7857142857142856,0,0.9285714285714285,0.4285714285714285,0.19232804232804226,2.714285714285714,0.07085769980506822
Jack Doyle,IND,TE,17,14,0,0,0,0,0,0,0,2.5294117647058822,1.7058823529411764,17.764705882352942,0.17647058823529413,0,0,0,1.7647058823529411,0
Adam Thielen,MIN,WR,13,13,0,0,0,0,0.07692307692307693,0.15384615384615385,0,7.3076923076923075,5.153846153846154,55.84615384615385,0.7692307692307693,0,0.07692307692307693,0.022981956315289646,5.3076923076923075,0.004329933798532831
Sony Michel,LAR,RB,17,7,0,0,0,0,12.235294117647058,49.705882352941174,0.23529411764705882,1.9411764705882353,1.2352941176470589,7.529411764705882,0.058823529411764705,0,0.058823529411764705,0.03522149600580973,13.529411764705882,0.0026033279656468063
Daniel Jones,NYG,QB,11,11,21.09090909090909,32.81818181818182,220.72727272727272,0.9090909090909091,5.636363636363637,27.09090909090909,0.18181818181818182,0.09090909090909091,0.09090909090909091,1.4545454545454546,0,0.6363636363636364,0.6363636363636364,0.2719416386083053,5.818181818181818,0.046739969135802466
Cameron Brate,TAM,TE,17,3,0,0,0,0,0,0,0,3.3529411764705883,1.7647058823529411,14.411764705882353,0.23529411764705882,0,0,0,1.8235294117647058,0
Christian Kirk,ARI,WR,17,11,0.058823529411764705,0.058823529411764705,1.9411764705882353,0,0.058823529411764705,0.6470588235294118,0,6.0588235294117645,4.529411764705882,57.76470588235294,0.29411764705882354,0,0,0,4.647058823529412,0
Myles Gaskin,MIA,RB,17,10,0,0,0,0,10.176470588235293,36,0.17647058823529413,3.7058823529411766,2.8823529411764706,13.764705882352942,0.23529411764705882,0,0.11764705882352941,0.05279593318809005,13.117647058823529,0.004024802081603277
Sam Darnold,CAR,QB,11.200000000000001,11,21.69642857142857,36.25,225.62499999999997,0.8035714285714285,4.285714285714286,19.82142857142857,0.4464285714285714,0,0,0,0,1.1607142857142856,0.8035714285714285,0.34722222222222215,4.375,0.07936507936507936
Tony Pollard,DAL,RB,15,0,0,0,0,0,8.666666666666666,47.93333333333333,0.13333333333333333,3.066666666666667,2.6,22.466666666666665,0,0,0.13333333333333333,0.03983539094650205,11.333333333333334,0.0035148874364560635
Anthony Firkser,TEN,TE,15,1,0,0,0,0,0,0,0,2.8666666666666667,2.2666666666666666,19.4,0.13333333333333333,0,0.13333333333333333,0.05983539094650205,2.3333333333333335,0.025643738977072308
Davis Mills,HOU,QB,11.4,11,23.07017543859649,34.56140350877193,233.68421052631578,1.4035087719298245,1.5789473684210527,3.8596491228070176,0,0,0,0,0,0.8771929824561403,0.43859649122807015,0.157353259692441,1.6666666666666665,0.09441195581546459
Kendrick Bourne,NWE,WR,17,5,0.058823529411764705,0.058823529411764705,1.4705882352941178,0.058823529411764705,0.7058823529411765,7.352941176470588,0,4.117647058823529,3.235294117647059,47.05882352941177,0.29411764705882354,0,0.058823529411764705,0.03522149600580973,4,0.008805374001452433
Albert Okwuegbunam,DEN,TE,14,6,0,0,0,0,0,0,0,2.857142857142857,2.357142857142857,23.571428571428573,0.14285714285714285,0,0.07142857142857142,0.0427689594356261,2.4285714285714284,0.017610748002904866
Michael Carter,NYJ,RB,14,11,0,0,0,0,10.5,45.642857142857146,0.2857142857142857,3.9285714285714284,2.5714285714285716,23.214285714285715,0,0,0.07142857142857142,0.0427689594356261,13.142857142857142,0.003254159957058508
DeVonta Smith,PHI,WR,17,16,0,0,0,0,0,0,0,6.117647058823529,3.764705882352941,53.88235294117647,0.29411764705882354,0,0.058823529411764705,0.03522149600580973,3.823529411764706,0.009211775878442545
Zach Wilson,NYJ,QB,13,13,16.384615384615383,29.46153846153846,179.53846153846155,0.6923076923076923,2.230769230769231,14.23076923076923,0.3076923076923077,0.07692307692307693,0,0,0,0.8461538461538461,0.38461538461538464,0.13798670465337132,2.3076923076923075,0.059794238683127575
Harrison Bryant,CLE,TE,16,3,0,0,0,0,0,0,0,1.75,1.3125,14.5625,0.1875,0,0,0,1.375,0
Rashaad Penny,SEA,RB,10,6,0,0,0,0,11.9,74.9,0.6,0.8,0.6,4.8,0,0,0,0,12.6,0
Van Jefferson,LAR,WR,17,17,0,0,0,0,0.11764705882352941,1.1764705882352942,0,5.235294117647059,2.9411764705882355,47.1764705882353,0.35294117647058826,0,0,0,3.1176470588235294,0
Justin Fields,CHI,QB,10.4,10,15.288461538461538,25.96153846153846,179.8076923076923,0.673076923076923,6.9230769230769225,40.38461538461538,0.1923076923076923,0,0,0,0,0.9615384615384615,1.1538461538461537,0.4889601139601139,7.019230769230769,0.06966007102993403
Devonta Freeman,BAL,RB,16,8,0,0,0,0,8.3125,36,0.3125,2.625,2.125,11.875,0.0625,0,0,0,10.5,0
Taysom Hill,NOR,QB,9.600000000000001,9,8.124999999999998,13.958333333333332,101.87499999999999,0.41666666666666663,7.291666666666665,38.95833333333333,0.5208333333333333,0.6249999999999999,0.41666666666666663,5.416666666666666,0,0.5208333333333333,0.20833333333333331,0.062242798353909445,7.812499999999999,0.00796707818930041
A J Brown,TEN,WR,13,13,0,0.15384615384615385,0,0,0.15384615384615385,0.7692307692307693,0,8.076923076923077,4.846153846153846,66.84615384615384,0.38461538461538464,0,0,0,5.076923076923077,0
Dan Arnold,2TM,TE,11,4,0,0,0,0,0,0,0,4.7272727272727275,3.1818181818181817,37.09090909090909,0,0,0.09090909090909091,0.05443322109988777,3.272727272727273,0.016632373113854595
Juwan Johnson,NOR,TE,14,2,0,0,0,0,0,0,0,1.5714285714285714,0.9285714285714286,11.357142857142858,0.2857142857142857,0,0,0,1,0
Tyler Boyd,CIN,WR,16,10,0.0625,0.0625,2.875,0,0.125,1.375,0,5.875,4.1875,51.75,0.3125,0,0.0625,0.018672839506172836,4.375,0.004268077601410934
