player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Nsimba Webster,WR,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Darrynton Evans,RB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Isaiah Coulter,WR,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Chris Finke,WR,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Chase Allen,TE,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kevin Shaa,WR,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
De Montre Tuggle,RB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Troy Fumagalli,TE,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Willie Snead,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
John Kelly,RB,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Javon Wims,WR,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Johnny Stanton,RB,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ja Marcus Bradley,WR,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Colin Thompson,TE,CAR,1,11,0,0,0,0,0,0.00212722003842194,6.406127735855047e-4,4.269908871133333e-4,0.00116408404802696,0,0.00649552946227403
Brandon Zylstra,WR,CAR,1,13,0,0,0,0,0,0.04917567818382335,0.05073796194221772,0.06401928741686708,0.06137349435732717,0,0.00270647060928084
C J Saunders,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Josh Babicz,TE,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ra Shaun Henry,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
John Lovett,RB,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Charleston Rambo,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Derek Wright,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Mike Harley,WR,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zaire Mitchell Paden,TE,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nakia Griffin Stewart,TE,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Keith Kirkwood,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Daylen Baldwin,WR,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Easop Winston,WR,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ben Mason,TE,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tony Poljan,TE,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nate McCrary,RB,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyler Badie,RB,BAL,1,0,0,0,0.11031919188845173,0.10444556347008828,0.14634542182994648,0.04969540010724954,0.04758836490868289,0.04691891982828428,0.04788804209415739,0,0.00649552946227403
Makai Polk,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tevin Coleman,RB,NYJ,1,11,0,0,0.125927251037575,0.12122460808090352,0.10945659866746917,0.02320805585188679,0.02788131783412694,0.01357975078712007,0.01623059767015735,0,0.00270647060928084
La Mical Perine,RB,NYJ,1,4,0,0,0.02898325619118789,0.02576145231720094,0.02455457707732877,0,0,0,0,0,0.00270647060928084
Tarik Black,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Irvin Charles,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zonovan Knight,RB,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Calvin Jackson,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kevin Rader,TE,PIT,1,6,0,0,0,0,0,0.00918344202181938,0.00919577813418973,0.00497555947988832,0.00632031150708585,0,0.00270647060928084
Jace Sternberger,TE,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Anthony McFarland,RB,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cody White,WR,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyler Vaughns,WR,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Clark Harris,TE,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trenton Irwin,WR,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Thaddeus Moss,TE,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nick Eubanks,TE,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cal Adomitis,TE,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kwamie Lassiter,WR,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Justin Rigg,TE,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyler Snead,WR,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jacques Patrick,RB,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Max Borghi,RB,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Master Teague,RB,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tom Brady,QB,TB,2,17,5,1,0.07225390735311227,0.0217292489325389,0.05876300775884683,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,2,16,6,2,0.08675390987039411,0.0467957631433791,0.06602583423051153,0,0,0,0,0.11205624078332709,0
Joe Flacco,QB,NYJ,2,0,3,1,0.05857853145287964,0.032343721531856884,0.03361642237880453,0,0,0,0,0.21,0.007
Matt Ryan,QB,IND,2,17,4,5,0.06476024744958385,0.04527534121119889,0.0635605238784222,0,0,0,0,0.24779117179276788,0
Matthew Stafford,QB,LAR,2,17,1,1,0.05646599204876138,0.02992439428312769,0.04343050826326106,0,0,0,0,0.14927265327424938,0
Case Keenum,QB,BUF,2,0,3,0,0.05193634257093689,0.012514341069518901,0.022731742131829106,0,0,0,0,0.21,0.007
Taiwan Jones,RB,BUF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,2,17,3,0,0.05940716148549283,0.056987668149901395,0.0656738885279799,0,0,0,0,0.23548906576517167,0
A J Green,WR,ARI,2,16,5,0,0,0,0,0.10371291118299893,0.09173625669123286,0.09680091725069657,0.08161705368970348,0,0.00270647060928084
Kirk Cousins,QB,MIN,2,16,2,1,0.0756344096498795,0.10908722818112263,0.07262667257356545,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,2,14,3,0,0.08590997287092825,0.06065497272654566,0.08141919984314641,0,0,0,0,0.16768587041295668,0
Travis Kelce,TE,KC,2,16,13,0,0.0017616402296532787,7.822130255436958e-4,0.005443810186640558,0.23449287217005949,0.23833838339548574,0.25698557222864166,0.23543199897669706,0,0.00585786762032698
Mark Ingram,RB,NO,2,14,17,2,0.259162951495142,0.2660236331010024,0.254418657799409,0.046321654644082756,0.052023456220612,0.03185980218826076,0.035737373531232054,0,0.00429893186486267
Ryan Griffin,TE,CHI,2,14,1,0,0,0,0,0.07283290664870094,0.07191838451345524,0.0815303565040766,0.07595545376797692,0,0.00804156761104451
Marvin Jones,WR,JAC,2,17,7,0,0,0,0,0.1572051250191308,0.1507378894427156,0.15744334541558344,0.15218432071073196,0,0.00270647060928084
Rex Burkhead,RB,HOU,2,16,21,0,0.19881151885023282,0.21673832943092694,0.28085662057111144,0.07675654071537075,0.08243001973535631,0.06290197154138485,0.06594652468081674,0,0.00371581328529018
Adam Thielen,WR,MIN,2,13,7,0,0.0010396707698992033,5.962659558784579e-4,9.51439304095433e-4,0.17499712636255668,0.17742786023500778,0.18877043836930582,0.17287257565075245,0,0.00487143750854726
Randall Cobb,WR,GB,2,12,5,0,0.0014138420893394048,5.286637228143461e-4,9.242654286068868e-4,0.0951908797405702,0.0992161882326472,0.10779900944302004,0.09576786629197592,0,0.0126858944775936
Taysom Hill,TE,NO,2,12,8,0,0.11991176254062824,0.18881390346810648,0.23470351296715153,0.011927105502735699,0.012924029636850094,0.011467458614554931,0.010511184713766221,0,0.00649552946227403
Geno Smith,QB,SEA,2,4,8,1,0.1350485727995242,0.0841947371706911,0.1146880184436012,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,2,17,10,0,8.220223559156475e-4,8.000054155503232e-4,7.517552336580819e-4,0.12724807841134678,0.12974946855043315,0.12614695265976583,0.10805378627481087,0,0.00270647060928084
Marquise Goodwin,WR,SEA,2,14,2,0,0.0013556011640796948,1.3834059255162824e-4,0.001140148647785761,0.06624739598793239,0.05835241859238494,0.06934847857027336,0.06723217418099352,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,2,16,35,0,0.39160981542176465,0.41592008236188843,0.43395299919701014,0.0994662449553919,0.09875791950520833,0.09143924895225981,0.09894051081608467,0,0.00415678824082824
Derek Carr,QB,LV,2,17,1,2,0.047108013297247536,0.0543284756106668,0.0490147340506366,0,0,0,0,0.2847483250244309,0
Josh Gordon,WR,TEN,2,0,0,0,0,0,0,0.008019711038131814,0.0023987467347173987,0.0016078922939426151,0.0037445168504559143,0.21,0.007
Kyle Juszczyk,RB,SF,2,17,2,0,0.013779485873501066,0.004430040451445112,0.07053680191051173,0.05577423877768549,0.04889026673362254,0.0412527097550511,0.04666879549169959,0,0.00270647060928084
Logan Thomas,TE,WAS,2,6,6,0,0,0,0,0.1116612992919833,0.10939754387094723,0.11624888821469416,0.13511510944136645,0,0.01846345566451152
Cameron Brate,TE,TB,2,17,2,0,0,0,0,0.058962889461583116,0.050415316106295315,0.03851105398725568,0.048611728681129195,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,2,0,4,0,0.03809439621192894,0.014363197591748525,0.12704510612209055,0,0,0,0,0.21,0.007
Giovani Bernard,RB,TB,1,12,0,0,0.01180013699724466,0.017559835254563626,0.01577666222043486,0.02608672893961405,0.027905899234175083,0.017175932650222353,0.02603485954588243,0,0.00737468048582405
Michael Burton,RB,KC,2,16,2,0,0.022351390113796582,0.02248252250473782,0.02168144821494604,0.008368006100151568,0.010583454162767783,0.006743518951138198,0.006180670988648779,0,0.00270647060928084
Jake Kumerow,WR,BUF,2,0,2,0,0,0,0,0.013845724263801972,0.013921703282276857,0.025119610548802955,0.010510354807112024,0.21,0.007
Raheem Mostert,RB,MIA,2,0,20,0,0.2984340925687291,0.2976011447103527,0.19883878580845152,0.01579806522836016,0.019594630411062908,0.018342840047831033,0.011517220105460116,0.21,0.007
Robert Woods,WR,TEN,2,9,5,0,0.009238235615133754,0.011430592677172623,0.016173775523293656,0.16819047536424225,0.177396061650022,0.1869633075000638,0.1654913167108471,0,0.00270647060928084
Jerick McKinnon,RB,KC,2,13,13,0,0.10682184326954527,0.08364463999764686,0.07853891912435801,0.054238250927678255,0.05611148114811944,0.04074555902411105,0.07697928250650327,0,0.00270647060928084
Darren Waller,TE,LV,2,11,10,0,0,0,0,0.16130284127079242,0.15650364519447296,0.1622807276231636,0.1673965124971166,0,0.00270647060928084
Tyler Lockett,WR,SEA,2,16,12,0,0.0014651365946793601,0.001349805651825007,0.0018180745835612564,0.20780687948052137,0.20896945555111934,0.2584126164274787,0.2114083656060487,0,0.00270647060928084
Derek Watt,RB,PIT,2,0,1,0,0.019310437477270327,0.010167501308430492,0.009629870085311212,0,0,0,0,0.21,0.007
Jarvis Landry,WR,NO,2,12,11,0,0.004247460873981943,0.005748635007217199,0.01199104108446405,0.167088146459129,0.16663576457154286,0.17240647204088677,0.15053451641126275,0,0.01538694769653759
Jacoby Brissett,QB,CLE,2,0,10,0,0.09687942342323103,0.11355761303755955,0.058576263141196766,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,2,16,12,0,0,0,0,0.2311808367481115,0.2198200429389316,0.22990020305749095,0.2433437264705664,0,0.00270647060928084
Carson Wentz,QB,WAS,2,17,8,1,0.1031749189129171,0.12039118944969794,0.08550991597465366,0,0,0,0,0.2232377948864498,0
Tyler Higbee,TE,LAR,2,15,12,0,0,0,0,0.18112802312396434,0.18203227151741203,0.1581423889556578,0.1534863232494048,0,0.00511586925523863
DeVante Parker,WR,NE,2,10,1,0,0,0,0,0.11044932491729485,0.09519945452623317,0.10748042778455463,0.09718612736570667,0,0.00270647060928084
Stephen Anderson,TE,ARI,2,17,1,0,0,0,0,0.014911084062746318,0.01771172605862173,0.01412951858005374,0.01225836121898544,0,0.00270647060928084
Sterling Shepard,WR,NYG,2,7,8,0,0.0026648567579726787,2.6399017947126714e-4,0.0010027775724724033,0.18119519828873393,0.17821383172177616,0.1929703664941852,0.1697002774444683,0,0.00270647060928084
Mike Davis,RB,BAL,2,17,7,1,0.24475738845255024,0.20954349287537735,0.22636041629256867,0.07853101507546964,0.08308515473925815,0.06158856415754002,0.07020205672343806,0,0.00843068298194495
Michael Thomas,WR,NO,2,0,11,0,0,0,0,0.07317961925312685,0.07218477298290234,0.07676353841124972,0.14256742636322361,0.21,0.007
DeAndre Carter,WR,LAC,2,17,6,0,0.0059479423185524165,0.0112347525440758,0.00882599233803969,0.06735805578636572,0.06645275863167582,0.08870495173787846,0.07447680692053427,0,0.01551070341351365
Melvin Gordon,RB,DEN,2,16,25,1,0.4258787700441306,0.408551829466708,0.41953453031614557,0.052370394473778184,0.06020055580541295,0.04390876761318563,0.04577041825708939,0,0.00657779883405735
Jeff Driskel,QB,HOU,2,0,1,0,0.03706827496645572,0.07165702189578516,0.04059847275757336,0,0,0,0,0.21,0.007
Robbie Anderson,WR,CAR,2,0,8,1,0,0,0,0.0779299980732053,0.08228809361973005,0.0949974948096472,0.08517438900058591,0.21,0.007
Nelson Agholor,WR,NE,2,15,9,1,0.0021807257609508432,0.0020188009435928396,0.0019521698122339558,0.11165240176849567,0.11742717191629484,0.1402631523259308,0.15569231624792,0,0.00270647060928084
Ameer Abdullah,RB,LV,2,17,1,0,0.036951674916032025,0.03130967799930569,0.04093037893038021,0.05054652229067011,0.05136861467934022,0.049545804804414006,0.04351644863883635,0,0.00270647060928084
Sammy Watkins,WR,GB,2,13,6,0,0,0,0,0.1096010178435663,0.10456801401852843,0.14652710992806428,0.1050827627603554,0,0.01339871046818737
Cooper Kupp,WR,LAR,2,17,24,1,0.005411722965349722,0.006100807305633923,0.0054475935460801634,0.32230481393978233,0.34685696516284553,0.36435854850761956,0.37238641231852393,0,0.00270647060928084
Jamison Crowder,WR,BUF,2,12,4,0,0,0,0,0.13577088944599705,0.14081163857995385,0.1299647338952103,0.1253356345822664,0,0.00846383053330743
Chris Moore,WR,HOU,2,12,5,0,0,0,0,0.06107856202866847,0.07101570290744479,0.07333040465316978,0.06576961683856854,0,0.00270647060928084
J D McKissic,RB,WAS,2,11,16,0,0.09424424170314384,0.08280593728059019,0.0717307284869535,0.12091909218368134,0.13939589612516187,0.12380546658292585,0.10916011390478866,0,0.00270647060928084
Mike Evans,WR,TB,2,16,8,0,0.0012635158678143328,0.002501581740161552,0.001965391101842311,0.12705824894477277,0.12912948957681364,0.15440078974320975,0.1507429950732428,0,0.00270647060928084
Hayden Hurst,TE,CIN,2,13,10,0,0,0,0,0.10377661567968896,0.11034775227606175,0.09103121621957358,0.0915743474491852,0,0.02020647060928085
Allen Robinson,WR,LAR,2,12,5,0,0,0,0,0.14590449639087508,0.14395055179399732,0.14929546586804165,0.15416263525819984,0,0.00270647060928084
Breshad Perriman,WR,TB,2,6,4,0,0.009812141369840453,9.606980437515093e-4,0.004553125370116165,0.0708127309106139,0.063171595000597075,0.07225275941611521,0.1268181731372391,0,0.00270647060928084
Mack Hollins,WR,LV,2,17,6,0,0,0,0,0.05608876522283155,0.05350555407909772,0.06822381528248245,0.04909097958773323,0,0.00270647060928084
Mo Alie Cox,TE,IND,2,17,3,0,0,0,0,0.07293588141895703,0.06552728809376335,0.06696439578884905,0.07253538805202246,0,0.00868177925125615
Brandin Cooks,WR,HOU,2,16,11,0,0.0019612293330477345,0.005873216441146776,0.004423584737582079,0.2367563802465193,0.2300797940180146,0.2593832902308558,0.24115575856147803,0,0.00270647060928084
Marcus Mariota,QB,ATL,2,10,18,3,0.16367618930656908,0.17065765578455186,0.1807888824958917,0,0,0,0,0.16762414201789497,0
Cooper Rush,QB,DAL,2,0,1,0,0.016404643028571676,0.009135552883096452,0.006778487354530037,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,2,17,20,0,0,0,0,0.2629641668030654,0.26629068398005523,0.2837688904803332,0.28813343983050244,0,0.00414284287898644
Derrick Henry,RB,TEN,2,8,34,1,0.5392208739562719,0.4711799449741042,0.6080764314843999,0.049765736156225496,0.054374019065777504,0.0539603710509808,0.05026705874058134,0,0.00333412908007657
Jameis Winston,QB,NO,2,7,3,1,0.06509182407962798,0.06297343866313646,0.07578350992517435,0,0,0,0,0.15280932720308016,0
Kenyan Drake,RB,BAL,2,0,18,0,0.20612655889305523,0.12911444058623694,0.11334312504950537,0.004968276869385517,0.0067276734514469735,0.008351195730555094,0.005216646384464999,0.21,0.007
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyreek Hill,WR,MIA,2,17,20,1,0.016733103242955624,0.03341950982503022,0.02543635540406672,0.22006971493131214,0.219717127443584,0.23530511887448613,0.22371677656600603,0,0.00641527583323758
Dwayne Washington,RB,NO,2,0,4,0,0.07177332549503705,0.06927212955703362,0.04885752404038251,0,0,0,0,0.21,0.007
Trent Taylor,WR,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Robert Tonyan,TE,GB,2,8,5,0,0,0,0,0.103940810868469,0.1006820194744756,0.09538359208814723,0.09503613554778025,0,0.00270647060928084
Eric Saubert,TE,DEN,2,17,1,0,0,0,0,0.025873026911896965,0.024747973460821353,0.023715284583121332,0.0785724134157842,0,0.00270647060928084
Pharaoh Brown,TE,HOU,2,15,4,0,0,0,0,0.06577211875668021,0.06975488232387526,0.06326706539815738,0.05715120449538149,0,0.01518075044467179
Dare Ogunbowale,RB,HOU,2,17,0,0,0.044145333474417785,0.036770362279380096,0.06004648383216348,0.020709092028856103,0.022682412090879952,0.019039124935310018,0.024312968634122613,0,0.00270647060928084
Patrick Ricard,RB,BAL,2,13,2,0,0.013947342208774048,0.01096547057324664,0.007122400690826846,0.025556999663016104,0.02631300129731102,0.02165523360805134,0.025589057631960403,0,0.00270647060928084
Amari Cooper,WR,CLE,2,15,12,0,0,0,0,0.21217460581299744,0.2079173726984303,0.2110888080973873,0.24589417089322899,0,0.00487143750854726
Gerald Everett,TE,LAC,2,15,9,0,0.0021714662918623155,0.0027948533296305077,0.0026592091776814633,0.1253911910639749,0.1273317250504465,0.13330955041576234,0.11816236652388121,0,0.01422119045733402
Kalif Raymond,WR,DET,2,16,0,0,0.003107527883218716,0.004526423205839123,0.003761108529423133,0.07135841616600215,0.06728372819011819,0.07308779833548368,0.07125513083181867,0,0.00270647060928084
Mitchell Trubisky,QB,PIT,2,0,4,0,0.04901588910279195,0.05722689470865198,0.04291716502837897,0,0,0,0,0.21,0.007
Evan Engram,TE,JAC,2,15,11,0,0.0010228230435024611,1.0416916097714387e-4,5.401834503400852e-4,0.13269445295869392,0.1381010074384057,0.11905443474182392,0.1158856499201331,0,0.00894361052697632
Demarcus Robinson,WR,BAL,2,17,3,0,0,0,0,0.07441214690120025,0.06855770531333628,0.0630774574409555,0.08568379376784775,0,0.00270647060928084
Mike Williams,WR,LAC,2,16,10,0,0,0,0,0.15738476960742923,0.1516668018240435,0.17984692547365633,0.168046873677267,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,2,11,7,0,0.006606453952892743,6.497957426273848e-4,0.003633568881597204,0.1623108927289463,0.13247181023916985,0.1452685854076034,0.1434181451326215,0,0.00270647060928084
Jared Goff,QB,DET,2,14,4,1,0.05339251715731473,0.02723576316990794,0.035893503776182646,0,0,0,0,0.2875006852277715,0
Austin Hooper,TE,TEN,2,16,2,0,0,0,0,0.11551318056527565,0.09964592769969267,0.1003544790265684,0.10493878729987303,0,0.00270647060928084
River Cracraft,WR,MIA,2,0,1,0,0,0,0,0.007345449128572409,0.0057729092013043114,0.002099989122647313,0.01575649242410122,0.21,0.007
Tanner Hudson,TE,NYG,2,0,2,0,0,0,0,0.017055417520690543,0.016688907383524954,0.021652810549312156,0.011139082644456962,0.21,0.007
Tyler Boyd,WR,CIN,2,16,6,0,0.002384094122260763,0.005692644933326901,0.003981166724095448,0.16019493012527938,0.1613451989310376,0.15797701471154915,0.160014977427451,0,0.00484050940998631
O J Howard,TE,HOU,2,17,3,0,0,0,0,0.027972837812236098,0.03234969000637703,0.03591204040128162,0.05093045461151314,0,0.00270647060928084
Johnny Mundt,TE,MIN,2,6,5,0,0,0,0,0.0279749037951242,0.031869618034622106,0.033242321920850686,0.02159000571560383,0,0.00270647060928084
Aaron Jones,RB,GB,2,15,26,0,0.37764216797672456,0.4772346416492992,0.46224052890121026,0.12428533428592684,0.13205603374976732,0.11425565125623813,0.14614698462005798,0,0.00470988771686461
Hunter Henry,TE,NE,2,17,2,0,0,0,0,0.08322911651120102,0.07940523702533125,0.08134245759180693,0.08273960750722689,0,0.00270647060928084
Zach Pascal,WR,PHI,2,16,3,0,0.0014432128237846147,0.0027995477550735227,0.0018263063791684685,0.09192366204024824,0.08945464504675159,0.07742438300432146,0.08077921124880891,0,0.01000848807389994
Dallas Goedert,TE,PHI,2,15,8,0,0,0,0,0.1433810537886356,0.1525550245377863,0.18465276652631926,0.141935685719243,0,0.00532722001365598
KhaDarel Hodge,WR,ATL,2,0,5,0,0,0,0,0.035254715002869336,0.038794039659687835,0.06784587521796208,0.03155233628658268,0.21,0.007
Corey Davis,WR,NYJ,2,9,8,0,0,0,0,0.1239784085781105,0.1179455937665914,0.1693152030577257,0.14777212986680913,0,0.015528340097817
Leonard Fournette,RB,TB,2,14,49,0,0.6145881612852577,0.6696573372968069,0.6002455781795878,0.0925695362486447,0.09852659631865567,0.06431772144454427,0.07510074714215066,0,0.00330400147347837
Ross Dwelley,TE,SF,2,17,2,0,0,0,0,0.020911110413458146,0.023652204628542086,0.039889670088595515,0.07973874055899612,0,0.00270647060928084
Josh Reynolds,WR,DET,2,12,4,0,0,0,0,0.08401193380044676,0.08534436321565181,0.09786059782766736,0.0943587110275009,0,0.00270647060928084
Sony Michel,RB,LAC,2,17,12,0,0.2236195699785709,0.218551948141518,0.23563305914199534,0.032944912454048354,0.03299317072466953,0.0227629770296412,0.02678300273705044,0,0.00400813459210424
Matt Breida,RB,NYG,2,9,6,0,0.09823509338219251,0.06950791557027702,0.09163089391595926,0.017770327064859252,0.015417987927806614,0.01467360755483324,0.01846440378478827,0,0.01151184461073328
Dan Arnold,TE,JAC,2,11,1,0,0,0,0,0.08094003429206649,0.08105105647502688,0.08281425835087984,0.07417799588523845,0,0.01102265716620814
Zay Jones,WR,JAC,2,17,9,0,0.001965335127267073,9.177159390502209e-4,0.0014332860691366176,0.11256461281268663,0.10973570220262778,0.10584392215369025,0.0960004679526071,0,0.00869412493026849
Jamal Agnew,WR,JAC,2,10,4,0,0.03883106432902419,0.04108208223695989,0.035438310558398384,0.06899097368186467,0.06539412358819564,0.06060015749236838,0.06614585431117824,0,0.00737468048582405
Jamaal Williams,RB,DET,2,13,25,0,0.3643830141679004,0.25109216432533565,0.31576334124938493,0.04266670782136866,0.04972962748317571,0.03457458152642496,0.03466920831672974,0,0.00353637458733297
Justin Watson,WR,KC,2,0,2,0,0,0,0,0.01464001396952344,0.015880643775844156,0.03485202154436447,0.050709425676286946,0.21,0.007
Isaiah McKenzie,WR,BUF,2,15,4,0,0.005155915178366491,0.004981768961056242,0.0073151073970032406,0.05422320810796968,0.05507896569984023,0.05485605277405898,0.05288939393014184,0,0.01766531834590636
Baker Mayfield,QB,CAR,2,14,11,5,0.15563222873790197,0.11927133288970089,0.1446993535775746,0,0,0,0,0.19768587041295663,0
Darrel Williams,RB,ARI,2,17,10,0,0.19530826990816927,0.21378877160667759,0.23680299973059546,0.04747417063119281,0.05046871119160643,0.03996631365043663,0.036896697644693145,0,0.00270647060928084
Boston Scott,RB,PHI,2,16,9,0,0.10595847291031295,0.09362970015849588,0.10651439983412621,0.02391585832993742,0.02717629250305984,0.016759798344092452,0.01838564897197004,0,0.00567065591670047
James Conner,RB,ARI,2,15,24,1,0.31194565339139857,0.2534790430855593,0.3166462458669427,0.06312869770529847,0.06911284543687025,0.06710201742844417,0.05234345797381165,0,0.00395132657635903
Austin Ekeler,RB,LAC,2,16,41,0,0.37982758488270113,0.372099726175075,0.35833235123736823,0.12741442607414133,0.1402960023506855,0.11830274322957118,0.11206392620086321,0,0.00648817048003005
Parker Hesse,TE,ATL,2,8,2,0,0,0,0,0.027368704482812426,0.030063796111412557,0.021823676902484324,0.0210598595240449,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,2,17,27,0,0.5141966603645985,0.5121236036804011,0.46559527513168625,0.07424195062789313,0.07734955579763382,0.04391836318156916,0.0605851195254833,0,0.00375693627962955
Tyler Conklin,TE,NYJ,2,17,10,2,0,0,0,0.11556607348647642,0.11654143557584738,0.09526070879262526,0.11256736711739977,0,0.00511586925523863
Kendrick Bourne,WR,NE,2,17,3,0,0.008290305359643849,0.01872952411660895,0.011349411478515252,0.07954178858463343,0.08605492516239649,0.10852862972822401,0.08097115522639586,0,0.00710915761000706
Kareem Hunt,RB,CLE,2,8,30,0,0.28517435251238615,0.2562567625904949,0.2697114453113938,0.1067095535989676,0.1237703903069553,0.10242646729041373,0.11347200390030414,0,0.00270647060928084
Dalvin Cook,RB,MIN,2,13,33,0,0.5807202106299562,0.5303436197647966,0.5655513062325219,0.11108000954263328,0.11178996243129675,0.0804305294020065,0.0839805545751124,0,0.00534079507459123
Durham Smythe,TE,MIA,2,17,2,0,0.002085803368133346,0.0010963506735332598,0.0020023883732022494,0.0485833149143408,0.050885276790863875,0.05481961347996323,0.046307573149933945,0,0.00270647060928084
Jonnu Smith,TE,NE,2,16,3,0,0.00636766201151718,0.00686456461278175,0.006045888790096692,0.07206958777094935,0.06158106584308298,0.05940691584477106,0.05600234510446365,0,0.00663759471584354
Richie James,WR,NYG,2,0,11,0,0.0076864537874117905,0.003161037561476689,0.005148672261761477,0.07242238513559285,0.07806190238608132,0.09048154439966873,0.05627742984918592,0.21,0.007
Mark Andrews,TE,BAL,2,17,15,0,0.010847606711216134,0.005545929476313325,0.004623075527505248,0.2806452515020649,0.29372172856772283,0.31437166334853356,0.2962811771545226,0,0.00407695424276142
Brandon Powell,WR,LAR,2,0,4,0,0.026200178488262643,0,0,0.00856227532038421,0.010513013424396114,0.009062523045845051,0.006233394479333494,0.21,0.007
Terry McLaurin,WR,WAS,2,17,7,0,0.01287067284264134,0.020518345442905515,0.008470097650688534,0.17946322386995756,0.16353695591184453,0.20478029794027314,0.1768167245924348,0,0.00270647060928084
Samaje Perine,RB,CIN,2,16,6,0,0.08177176759320406,0.08310925871758999,0.08915184743472421,0.06084034597033289,0.06646094467319531,0.05381892922731399,0.052799421204310186,0,0.00270647060928084
Patrick Mahomes,QB,KC,2,17,5,1,0.11526622081370526,0.08617999790461923,0.1149125356256103,0,0,0,0,0.2231869597375754,0
