player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Keaontay Ingram,RB,ARI,1,0,0,0,0.026507663710088676,0.05139687678677739,0.03660599138199514,0.019927499369561095,0.020318388727725623,0.021417184741537917,0.023060599154786997,0,0.00649552946227403,NA
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.06208660854196724,0.05710563498205921,0.05441227806553325,0.05904073976614496,0,0.00270647060928084,NA
Robbie Anderson,WR,CAR,2,0,9,1,0,0,0,0.0982879578320913,0.08958849487203803,0.09765258502724575,0.08838125291218679,0.21,0.007,NA
Christian McCaffrey,RB,CAR,2,7,60,0,0.5969882797260033,0.6084363100258674,0.5314731602536387,0.1739916782886806,0.1976091360587969,0.16392777917989934,0.1582831755788284,0,0.00379685539796247,Q
D Onta Foreman,RB,CAR,1,9,4,0,0.11541084855731244,0.11054522597497213,0.1410481357611849,0.022509764760667964,0.02346522001550796,0.030062017113131955,0.024453318690086136,0,0.00584469041416732,NA
D J Moore,WR,CAR,2,17,10,0,0.02766133085910672,0.04301146421199433,0.029609144579340687,0.2609754096349439,0.2351835263736832,0.24229505399120985,0.2612257662575817,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,2,17,5,0,0,0,0,0.07760231757698392,0.07957585331860698,0.0756255404497405,0.06651070870261365,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,2,16,2,0,0.00760439302957717,0.006841674589116049,0.009171877171224542,0.1207282813972624,0.12902119583598742,0.17296657913451668,0.18746777968947045,0,0.00669824015660595,Q
Stephen Sullivan,TE,CAR,1,3,1,0,0,0,0,0.01079754193353239,0.011552223744802694,0.013306682944742644,0.010357939445928666,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,2,16,2,0,0,0,0,0.020390059518404394,0.021896432472824634,0.02640950511266725,0.01595777947872679,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Tommy Tremble,TE,CAR,2,16,2,0,0.00178676647408245,0.0017058162085285098,0.004090840534685731,0.050232577460395646,0.05389792567138356,0.043289813331464394,0.04552917050545556,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,2,17,4,1,0.13199621762479866,0.14293317258230867,0.15971854097082647,0.037995326755302074,0.03893471076444195,0.03256039397169311,0.03683796172026379,0,0.00421850452872217,NA
Shi Smith,WR,CAR,2,0,4,0,0,0,0,0.06440247629976817,0.06216964588986749,0.04749177167815526,0.045954407252713145,0.21,0.007,NA
Raheem Blackshear,RB,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Matthew Slater,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,2,10,6,0,0,0,0,0.2133963027910199,0.1866269260033152,0.2355428488469541,0.20013284415068022,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,2,15,11,2,0.002022291073808,0.0017511762711621627,0.0019098460882135731,0.1605890576926448,0.166201799288541,0.1879729200636235,0.1982097351265306,0,0.00270647060928084,NA
Hunter Henry,TE,NE,2,17,3,0,0,0,0,0.11103303019492297,0.11069094756395088,0.10390247875655287,0.11790343992984742,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,2,16,7,0,0.006035147767425978,0.005980761610629091,0.006032859315793799,0.11875977981232136,0.11969990132261854,0.09359274564577717,0.10433588684511788,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,2,17,7,1,0.008026788602281138,0.015844320146346062,0.01148895747438096,0.13515401372319844,0.1459286987311315,0.16205781339838457,0.14102932087234518,0,0.00710915761000706,NA
Damien Harris,RB,NE,2,15,41,0,0.48896728764950337,0.4744655963742669,0.5316538261129421,0.07469498910699304,0.08029273552051082,0.05210351691554652,0.06198148894809542,0,0.00541581645588159,NA
Lil Jordan Humphrey,WR,NE,2,10,1,0,0,0,0,0.05351793678946751,0.05011575886665646,0.06106314215608968,0.05829840234276904,0,0.00270647060928084,NA
Rhamondre Stevenson,RB,NE,2,12,36,0,0.4248276543536547,0.4397264037968595,0.3959531734992692,0.08740718564579873,0.09428411144602486,0.059921634538712944,0.06761371514805126,0,0.00573866947481304,NA
Pierre Strong,RB,NE,1,0,0,0,0.07012083055332675,0.0622317418007363,0.05296133750940037,0.045447704243633334,0.046159121257250676,0.04384289967835864,0.05049516663656293,0,0.00649552946227403,NA
Marcedes Lewis,TE,GB,1,17,0,0,0,0,0,0.03345032035157054,0.03536664848574362,0.03604487740113119,0.034571967365528464,0,0.00893075044467179,NA
Randall Cobb,WR,GB,2,12,7,0,0.0012721024013850192,5.196736753177839e-4,0.0011266850375755714,0.10512113142261716,0.11023474257255204,0.14422750401831566,0.10806679718174772,0,0.0126858944775936,NA
Aaron Jones,RB,GB,2,15,41,1,0.5356111525704722,0.5980566723144961,0.6305538026613775,0.1450053720914038,0.15002185201623047,0.130087920607048,0.14166248112221838,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,2,8,11,0,0,0,0,0.1424370704400917,0.1428867068435756,0.1299943174101783,0.11960147164509029,0,0.00270647060928084,NA
Allen Lazard,WR,GB,2,15,6,0,0.0035816935407369677,0.006841997811860736,0.005951920174589829,0.13049944176941253,0.12449757645103443,0.13281384162996968,0.1667016027002291,0,0.00270647060928084,NA
A J Dillon,RB,GB,2,0,14,0,0.29054588951727855,0.2696700229885125,0.1797331061658382,0.019127523829519627,0.017031395111378703,0.008150093077637359,0.009248535917432547,0.21,0.007,NA
Josiah Deguara,TE,GB,1,16,2,0,0,0,0,0.058907229185114825,0.054117934475128575,0.05536556754458585,0.054394800392244334,0,0.00270647060928084,NA
Tyler Davis,TE,GB,2,14,3,0,0,0,0,0.0278380261237458,0.027597500257891282,0.029647018566645044,0.021756944837787735,0,0.00270647060928084,NA
Amari Rodgers,WR,GB,2,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
Christian Watson,WR,GB,1,0,6,0,0.009032164344645705,0.009302731440727364,0.010188731514094483,0.16430244848416345,0.1642481192217776,0.15766386027681412,0.1577145697953577,0,0.00649552946227403,NA
Romeo Doubs,WR,GB,2,0,15,1,0.009032164344645705,0.013308257406307445,0.012161039722400766,0.1375764167312709,0.14582286889946924,0.14917190194450458,0.15780874271189527,0,0.00649552946227403,NA
Samori Toure,WR,GB,1,0,0,0,0,0,0,0.01178918483412574,0.01164232688455171,0.011827650277787087,0.011787185485840066,0,0.00649552946227403,NA
Jack Coco,TE,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Patrick Taylor,RB,GB,1,0,0,0,0.08265410241159553,0.07011023954353948,0.10132818337327139,0.006145052936770277,0.007032325845364171,0.0037265351585403375,0.0051058075951077525,0,0.00270647060928084,NA
Juwann Winfree,WR,GB,2,0,0,0,0,0,0,0.017800781800193576,0.009500002935302568,0.011278912086842742,0.01157909324952061,0.21,0.007,NA
Melvin Gordon,RB,DEN,2,16,42,3,0.42062439570528587,0.39097261551981966,0.5113606139248942,0.101594888028314,0.11642224378827466,0.08910233412122992,0.0887874143656994,0,0.00657779883405735,NA
Eric Tomlinson,TE,DEN,1,17,0,0,0,0,0,0.0042603355699918416,0.003334664183856053,0.002591428118876068,0.0037925243664859794,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,2,17,1,0,0,0,0,0.03641690031026508,0.030384136466239123,0.029023180094217275,0.06259508890087925,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,2,17,20,0,0.0061316004190274135,0.006402385053945937,0.004993139973008,0.27384554892484064,0.28925113573846556,0.337161581886529,0.2737981898260983,0,0.00270647060928084,NA
Mike Boone,RB,DEN,2,8,1,0,0.004458596244991074,0.007345810764795219,0.005820768588405867,0.015617249737367035,0.011438779217970641,0.009176245085892262,0.01202977937674157,0,0.00270647060928084,NA
Andrew Beck,TE,DEN,1,0,3,0,0.00798108910466811,8.199149990538324e-4,0.003903227591985693,0.010313158987968387,0.010179891633597291,0.015960374146589344,0.012760335799247794,0.21,0.007,NA
Jerry Jeudy,WR,DEN,2,10,8,0,0.009214541459737942,0.003634410986075587,0.005882315623413581,0.1913076168867444,0.17212373015725127,0.18115894963539889,0.19062549613821583,0,0.00634995148853408,NA
KJ Hamler,WR,DEN,2,0,0,0,0,0,0,0.004786309267895086,0.002424137191010952,0.00172704377387021,0.003438926305482779,0.21,0.007,NA
Albert Okwuegbunam,TE,DEN,2,14,6,0,0,0,0,0.10163381648852535,0.09910505924812793,0.09364341391842343,0.09994644253024366,0,0.01151184461073328,NA
Javonte Williams,RB,DEN,2,17,52,1,0.42971969858438186,0.46943376489871247,0.37539872982924616,0.1598575048142938,0.16118669269887886,0.11016178427830595,0.14078115286855486,0,0.0045233347068467,NA
Montrell Washington,WR,DEN,2,0,1,0,0.00798108910466811,0.02702426342377063,0.012517581726429895,0.03409174004880184,0.03055510711744049,0.02797263130454671,0.03397112716623935,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Brandon Bolden,RB,LV,2,17,10,0,0.12894889236796572,0.11676323168828177,0.11398157189502363,0.07718130639279934,0.08963566447120702,0.07533088064846824,0.08310618181347362,0,0.00444347893543646,NA
Davante Adams,WR,LV,2,16,18,0,0.015423202747200052,0,0.0033535148772049226,0.3017771355597691,0.2887364696012448,0.27957608896463665,0.320469331357871,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,1,17,1,0,0.02964567837584449,0.025200858630158016,0.037083155975629334,0.06525925613314543,0.059882350006085563,0.056413666855169825,0.05607924438716446,0,0.00270647060928084,NA
Darren Waller,TE,LV,2,11,13,0,0,0,0,0.20036499158560667,0.19774408546128686,0.19206776986780544,0.18951348444759744,0,0.00270647060928084,NA
Mack Hollins,WR,LV,2,17,14,0,0,0,0,0.11415714223129271,0.1175756284883372,0.16268404708239542,0.13797881543877186,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,2,17,1,0,0,0,0,0.008750332863590022,0.009854012511270447,0.007242879189547316,0.007681925290978757,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,2,15,49,1,0.6534344956894561,0.6666783697744665,0.6722149769038551,0.09228065177240038,0.10808005237937392,0.08335632056790529,0.07555498994950578,0,0.00490781410964395,NA
Tyron Johnson,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zamir White,RB,LV,1,0,1,0,0.05597409536343389,0.0549987640857286,0.06079362359346467,0.04095274331832838,0.04023515174351014,0.039301012410845784,0.039643011237728676,0,0.00649552946227403,NA
Brittain Brown,RB,LV,1,0,0,0,0.05597409536343389,0.0549987640857286,0.04991276852859544,0.01929158202799846,0.019195985723120985,0.018492430693889738,0.018480974265099193,0,0.00649552946227403,NA
Keelan Cole,WR,LV,2,15,1,0,0,0,0,0.07998485811506949,0.06906059961456297,0.08553490371933624,0.0714920418118093,0,0.00270647060928084,NA
Kendall Hinton,WR,DEN,2,0,1,0,0,0,0,0.06627493093499245,0.0735944225588872,0.10232103363612098,0.07747352235611117,0,0.00270647060928084,NA
Allen Robinson,WR,LAR,2,12,7,0,0,0,0,0.18285694700668093,0.1663069005566711,0.17053536679478826,0.18298925389827048,0,0.00270647060928084,NA
Tyler Higbee,TE,LAR,2,15,16,0,0,0,0,0.2103682785933856,0.21473291974699257,0.20621095914537121,0.2028855157909769,0,0.00511586925523863,NA
Cooper Kupp,WR,LAR,2,17,29,1,0.019298873842968384,0.05134993268868398,0.0915930912535185,0.36660044694305466,0.37418031914505695,0.39462971759374427,0.4076331313168772,0,0.00270647060928084,NA
Brandon Powell,WR,LAR,2,0,7,0,0.014133389818784134,0.0012066269969484452,0.00439828886079122,0.03458478570644294,0.042232927617628806,0.033206114324450864,0.02483682290628178,0.21,0.007,NA
Darrell Henderson,RB,LAR,2,12,32,0,0.42397451600690406,0.4817586210412693,0.4573714859208939,0.0853989735568153,0.08320652094726128,0.06353478237967869,0.08146141961990479,0,0.00270647060928084,NA
Cam Akers,RB,LAR,2,0,32,1,0.4653733997758602,0.4337570880228752,0.40275872022651643,0.015091464841663708,0.013914675212700943,0.012978635621594162,0.013096794617108385,0.21,0.007,NA
Tutu Atwell,WR,LAR,2,0,0,0,0,0,0,0.011984236913274094,0.004669198022989835,0.0033400516775768992,0.006848121131735367,0.21,0.007,NA
Jake Funk,RB,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Ben Skowronek,WR,LAR,2,0,10,0,0,0,0,0.0694268258086941,0.07656777646219647,0.0825703914794208,0.05829186125184011,0.21,0.007,NA
Lance McCutcheon,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Kyle Juszczyk,RB,SF,2,17,3,0,0.0046480888233249255,0.0027036856257568347,0.041879723574938896,0.06237694385838597,0.060294900642321334,0.06181353950224948,0.056227490728928936,0,0.00270647060928084,NA
George Kittle,TE,SF,2,14,4,0,5.4350795063333e-5,0.0013579167915857876,0.001548038246987814,0.1779004629373034,0.19003884559102535,0.17675714858753822,0.17175481163675702,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,2,16,3,1,2.2178346133801692e-4,7.463214416436961e-4,9.417880993653102e-4,0.08563991013907928,0.08443011173756405,0.08126440319493701,0.07692898811096197,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,1,17,2,0,0,0,0,0.021020026964275428,0.022964569417245156,0.03602243407899122,0.04776108861944315,0,0.00270647060928084,Q
Jeff Wilson,RB,SF,2,9,46,1,0.4711622201409366,0.6317857196146824,0.38779669524346655,0.059445206881909275,0.07687707596526608,0.06173477351618244,0.04766280182498944,0,0.00442351332249214,NA
Deebo Samuel,WR,SF,2,16,29,2,0.1954470892644788,0.11105553902576853,0.1704395508158014,0.2575991705791222,0.2537700070241388,0.2728039300737774,0.23413446758615558,0,0.00925779078590515,NA
Brandon Aiyuk,WR,SF,2,17,11,0,0.001720182926933984,0.0031859285142483568,0.0043529438901871624,0.20307031176442789,0.18856824138148945,0.20133636294431442,0.2500652660957678,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,1,17,0,0,0,0,0,0.006371766307136435,0.006745267774163114,0.00619125874175814,0.0061537390668760655,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,2,16,6,0,0,0,0,0.10310128606783031,0.09713654905367516,0.09039152594674377,0.091718813660829,0,0.00868177925125615,NA
Jordan Mason,RB,SF,2,0,1,0,0.06163671653605739,0.0787859245421991,0.04749528270286751,0,0,0,0,0.21,0.007,NA
Marlon Mack,RB,SF,1,0,0,0,0.22184187663546903,0.15966894685062039,0.26235065897069393,0.023474914500529874,0.019174431413111537,0.011684623413507882,0.017592532669291047,0,0.00270647060928084,NA
Kendall Blanton,TE,LAR,2,0,1,0,0,0,0,0.02368804062998866,0.02418876228850207,0.032993980983374846,0.021957079467005054,0,0.02020647060928085,NA
Jacob Harris,TE,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kirk Cousins,QB,MIN,2,16,3,1,0.06539661996521964,0.07577884635386833,0.062129707628068,0,0,0,0,0.24615809263517888,0,NA
Andy Dalton,QB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Patrick Mahomes,QB,KC,2,17,9,1,0.130834390864483,0.17729643268609296,0.11744246388669466,0,0,0,0,0.2231869597375754,0,NA
Tom Brady,QB,TB,2,17,6,1,0.07266680130528101,0.01535338858182085,0.05591484562519451,0,0,0,0,0.1493234884231237,0,NA
Teddy Bridgewater,QB,MIA,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Joe Burrow,QB,CIN,2,16,15,3,0.13936650914997376,0.12875686107259474,0.13408498407949476,0,0,0,0,0.154661179054932,0,NA
Jacoby Brissett,QB,CLE,2,0,13,0,0.08771115791512335,0.09066120290926846,0.06186640119460178,0,0,0,0,0.21,0.007,NA
Marcus Mariota,QB,ATL,2,10,25,5,0.1869461875830069,0.13195350593831293,0.230114146196786,0,0,0,0,0.16762414201789497,0,NA
Josh Allen,QB,BUF,2,17,19,3,0.22359495601412213,0.2618618738068281,0.26547469320281925,0,0,0,0,0.1985319125335086,0,NA
Lamar Jackson,QB,BAL,2,12,26,1,0.34748670646818924,0.4637312284866083,0.4982325064573911,0,0,0,0,0.22012414201789493,0,NA
Carson Wentz,QB,WAS,2,17,11,3,0.1091993099542159,0.15074305081964495,0.09570266682872354,0,0,0,0,0.2232377948864498,0,NA
Cooper Rush,QB,DAL,2,0,3,0,0.03867804921731991,0.00383130946299208,0.01449403444388226,0,0,0,0,0.21,0.007,NA
Geno Smith,QB,SEA,2,4,10,1,0.12071661990044968,0.05599071839631127,0.10314620649439092,0,0,0,0,0.194036179054932,0,NA
Jared Goff,QB,DET,2,14,6,1,0.05364877432449262,0.03738098371978849,0.03600105324429167,0,0,0,0,0.2875006852277715,0,NA
Justin Herbert,QB,LAC,2,17,7,1,0.09226394750999176,0.11697054040370658,0.0979787204616178,0,0,0,0,0.11205624078332709,0,NA
Davis Mills,QB,HOU,2,13,4,3,0.04312605474481151,0.01893626874383072,0.03195168356135455,0,0,0,0,0.17320352256803578,0,NA
Ryan Tannehill,QB,TEN,2,17,7,1,0.08398374172000535,0.05154348486901542,0.1291237057124535,0,0,0,0,0.23548906576517167,0,NA
Matt Ryan,QB,IND,2,17,7,7,0.07595656011507952,0.04933445694062909,0.0673715382374957,0,0,0,0,0.24779117179276788,0,NA
Justin Fields,QB,CHI,2,12,27,3,0.22630290569137432,0.20024941658759496,0.22753722077701816,0,0,0,0,0.3780562407833271,0,NA
Daniel Jones,QB,NYG,2,11,25,1,0.2893979930445449,0.3059509821317044,0.23368984420207123,0,0,0,0,0.25341538780914075,0,NA
Trevor Lawrence,QB,JAC,2,17,8,0,0.1072058916889624,0.09410548922412244,0.09417497574777683,0,0,0,0,0.235539900914046,0,NA
Jalen Hurts,QB,PHI,2,15,37,1,0.2868356712775809,0.2922747148361906,0.34957438517627676,0,0,0,0,0.21653772226480855,0,NA
Zach Wilson,QB,NYJ,0,13,0,0,0.05522380275861953,0.07874530389239938,0.13610866713338868,0,0,0,0,0.159646934040687,0,NA
Mitchell Trubisky,QB,PIT,2,0,6,0,0.06707798220025667,0.06126837844602111,0.15188229122972904,0,0,0,0,0.21,0.007,NA
Kyler Murray,QB,ARI,2,14,12,1,0.15042120026226688,0.1680864625322117,0.19402209920629415,0,0,0,0,0.25725377164752455,0,NA
Baker Mayfield,QB,CAR,2,14,12,5,0.11855216372911924,0.0865263364072128,0.12488830072909894,0,0,0,0,0.19768587041295663,0,NA
Bailey Zappe,QB,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Aaron Rodgers,QB,GB,2,16,7,2,0.0682707308692403,0.03219040481923867,0.0589565313508523,0,0,0,0,0.11205624078332709,0,NA
Russell Wilson,QB,DEN,2,14,9,0,0.11388898937723964,0.09436683435382674,0.08012362274261668,0,0,0,0,0.16768587041295668,0,NA
Derek Carr,QB,LV,2,17,3,2,0.06059954009266589,0.08136001173563653,0.06266038822622688,0,0,0,0,0.2847483250244309,0,NA
Matthew Stafford,QB,LAR,2,17,4,1,0.07721982055548327,0.03192773125022299,0.04387841373828,0,0,0,0,0.14927265327424938,0,NA
Jimmy Garoppolo,QB,SF,2,0,5,1,0.04326769141639787,0.01071001759349493,0.0831953184556915,0,0,0,0,0.21,0.007,NA
