player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
C J Stroud,HOU,16,1,31.406665420855727,20.692514797569725,234.754406991541,1.2340635799294732,-0.5284081502657921
Drake Maye,NE,12,1,34.996249170677814,22.50017290521571,249.0804993893136,1.3709165329125699,-0.17041346301559346
Tua Tagovailoa,MIA,11,1,34.151946258373094,23.893235423932598,248.12607961053206,1.4907260248691894,-0.44093348900561813
Jalen Hurts,PHI,14,1,26.249919531711267,18.573166338198813,209.75721149427662,1.261066408243819,-0.6744997382273452
Trevor Lawrence,JAC,10,1,32.30019566893988,20.421220271429764,233.54644584513272,1.3224528399628974,-0.4720667929641814
Daniel Jones,IND,10,1,32.35233594131002,22.038437379829343,231.6909758258247,1.2068891632187588,-0.5144123602406908
Dak Prescott,DAL,8,1,35.855495502812644,24.01251805997412,258.99391120107,1.3787914644508008,-0.5974299529734224
Justin Fields,NYJ,6,1,25.71173003745428,16.645534385778983,207.12499979260087,1.2587243862135555,-0.5824112811763752
J J McCarthy,MIN,0,1,30.059211733757095,18.79270381147374,212.07826061985327,1.4152579299719619,-0.1295611565937041
Cam Ward,TEN,0,1,33.6896305052362,19.965035274817993,220.11176776167758,1.1159084398632741,0.8159084398632741
Mac Jones,SF,8,0,32.683925529558394,22.18834619556857,225.17285505396663,1.3077653721260607,-0.34305555261429327
Mason Rudolph,PIT,8,0,33.70583449372067,22.154399584933433,240.59060945890897,1.3611587469082118,-0.33195706157551347
Drew Lock,SEA,6,0,31.66723890148151,19.801278533266803,226.8912806186841,1.3403395129028326,-0.3324930776877439
Aidan O Connell,LV,8,0,33.64444188739969,21.63479882746291,236.83888946548248,1.3717688376626032,-0.3604913821130517
Tyler Huntley,CLE,5,0,30.614619748831057,20.147217897641497,202.50161383747889,1.2589891351447078,-0.3783880232283205
Tanner McKee,PHI,2,0,31.803891489803128,20.635140009368513,227.6840990729978,1.4626870817514597,-0.3179620666828743
Will Levis,NA,11,0,30.208265102897705,19.002943883390483,225.03115595253325,1.3660676388479376,-0.33368657282583375
Mitchell Trubisky,BUF,2,0,29.037711342542867,18.009493540219765,207.54406523185753,1.3406938395596923,-0.3321362816958639
Trey Lance,LAC,2,0,30.0162008364482,18.609044454445552,226.49534254291228,1.3562025732545018,-0.32487618193713713
Malik Willis,GB,4,0,22.938366189952788,14.131911583738267,186.39096689734455,1.288519245195393,-0.405819462417512
Marcus Mariota,WAS,2,0,27.69583047354489,17.614642508208245,217.51084358717907,1.4344524472790634,-0.35939290248291805
Bailey Zappe,KC,1,0,27.999101815283005,17.194693361744818,208.34951798661135,1.3325155073951014,-0.2917949285042091
Carson Wentz,NA,1,0,30.346345330589347,19.678943026331616,217.5950421316379,1.3744543621288068,-0.3602814069152511
Davis Mills,HOU,1,0,34.0186458477127,21.899805660392452,236.56583595717117,1.3723543175497237,-0.35013351074250487
Joshua Dobbs,NE,1,0,31.80655793421703,19.874416976149487,222.48463410366745,1.350292004021126,-0.3204686993310875
Mike White,BUF,1,0,34.85333611281243,22.50636230636054,253.0617535660256,1.3942212729694343,-0.3026208788060195
Jimmy Garoppolo,LAR,1,0,31.816525234357993,21.06251635642784,251.00116502337224,1.4263408354698708,-0.3292739436030134
Joe Milton,DAL,1,0,30.709988289482357,20.140836879314183,220.2361809787344,1.3507767703109297,-0.1147732536663086
Cooper Rush,BAL,10,0,31.80643771018815,19.946622867956993,224.44098383999352,1.3968212144379524,-0.41563239496168614
Dorian Thompson Robinson,PHI,4,0,34.65400183844751,20.801743629232817,201.72962597591,1.2506617365886026,-0.21158659698169904
Kenny Pickett,LV,3,0,28.940907401023413,17.99158400144622,207.25208942440463,1.2789791174314895,-0.36070345737827786
Tyrod Taylor,NYJ,2,0,30.912377784801613,20.045368620952424,230.31868645235744,1.4210796838714508,-0.34777760759379767
Anthony Richardson,IND,10,0,28.231596748361056,15.098760680647072,205.19023230251324,1.274803070586503,-0.29396603395704207
Jameis Winston,NYG,7,0,35.59356112200423,23.051723498968663,268.7627861776891,1.5202109961316763,-0.298183550498077
Kirk Cousins,ATL,14,0,33.34430196689301,22.593613979488513,262.82984451748393,1.4363650040401907,-0.438997897370128
Desmond Ridder,CIN,3,0,30.54165358255664,19.001617490109183,222.3379843558266,1.318676050283538,-0.3392226173296794
Tommy DeVito,NE,2,0,26.25877378770805,15.83366346952912,192.4312374747161,1.2325833722207926,-0.32680249407802053
Jake Haener,NO,2,0,31.931364829782325,20.099671307173494,226.63824223248108,1.3427606545340176,-0.28313924437421173
Tim Boyle,NA,3,0,32.51902614764151,20.65485300078644,212.66657760741649,1.332256935686987,-0.29834065668375664
Sam Howell,PHI,1,0,31.879465660812187,19.209044600215716,216.36993866378864,1.3327235571157052,-0.30298407970502456
Derek Carr,NA,10,0,32.80177101553403,23.108879847114753,252.48646132242095,1.4750257888286415,-0.5171253986552214
Gardner Minshew,KC,10,0,33.07785336236705,22.182674872497223,238.8892912958186,1.3267565435085735,-0.3732750807722962
Brandon Allen,TEN,1,0,28.365285610808336,16.936523148583913,209.66497804749395,1.3595342637331569,-0.32190196038862673
Hendon Hooker,DET,1,0,31.39800819664391,20.08679717986231,224.87294389304384,1.365982435839707,-0.28787008652551344
Jacoby Brissett,ARI,6,0,31.083243859176708,19.762235584969,210.58453214537525,1.2601900567882856,-0.4361868276782925
Deshaun Watson,CLE,7,0,31.179250681109455,19.568395266266467,205.23501942616753,1.283804919768623,-0.40189720323367506
Andy Dalton,CAR,5,0,34.14647550673254,23.09540091946444,244.98539044046444,1.4442119095327275,-0.3461759518715465
Skylar Thompson,PIT,2,0,29.887323459118733,17.768355779893078,207.28779439532616,1.298496661348295,-0.33852868944610315
Taylor Heinicke,LAC,1,0,30.92102719476985,19.28948915041467,227.04596959568187,1.381954468395675,-0.33409801745974543
Jake Browning,CIN,0,0,28.059746916538252,17.512403030063595,223.1625395301404,1.3151802444460936,-0.2823384353819868
Nick Mullens,JAC,0,0,32.32505396823479,21.64152726341744,238.21203735747565,1.386561949366312,-0.30036463241673117
Easton Stick,ATL,0,0,29.34201212999729,17.545472985455365,215.4270071766968,1.2553119567955502,-0.29450148691434136
Trevor Siemian,TEN,0,0,35.07194243987616,21.909531736826732,234.7708493348132,1.4301964468934658,-0.31837144121544003
Ryan Tannehill,NA,0,0,29.84719409380767,19.828907327297856,225.45491939827025,1.3262351813121904,-0.3314481145257006
Jarrett Stidham,DEN,0,0,29.93432999262844,18.24760429872427,227.82485996307423,1.3499039712170569,-0.3212130239469474
Blaine Gabbert,NA,0,0,28.168387340429508,16.678100182015402,204.6736818620663,1.3307669071813706,-0.30364894928159447
Jeff Driskel,NA,0,0,27.419158481547367,16.28774818413919,203.84722013311983,1.3620864844256353,-0.30846894382727597
C J Beathard,NA,0,0,28.85955923785984,17.78901671910462,212.85541836046824,1.3394424231401398,-0.3194932999813933
Jaren Hall,NA,0,0,30.937330655085095,19.79027009454641,220.3073805760771,1.3690945161578547,-0.27651035558376774
Case Keenum,CHI,0,0,30.19959588044207,19.54402628125139,211.80426454214347,1.3620323224479776,-0.3071228161631636
Zach Wilson,MIA,0,0,31.115703611015196,19.183573742691653,222.07835678166524,1.310143948539651,-0.3333123237798234
P J Walker,NA,0,0,32.0286529934795,19.110165993650103,222.24334565066525,1.3137716210331365,-0.29294061742685956
Tyson Bagent,CHI,0,0,28.349830687994487,17.157395308175623,204.86365299422445,1.255834572307462,-0.26880393186055856
Brett Rypien,MIN,0,0,29.45758718654395,17.55729378550066,208.77895950295556,1.325118245974073,-0.31349691652223377
Clayton Tune,ARI,0,0,30.395835208607675,19.482556985747618,211.95806383767268,1.359302372817894,-0.2737185361449011
Brian Hoyer,NA,0,0,29.054023245508105,17.278323473388127,231.98087565545663,1.3535689901297565,-0.310857814318512
Tom Brady,NA,0,0,36.5030725578621,24.996499702636655,260.6911930074159,1.450149293465771,-0.3391220459282712
Sam Ehlinger,DEN,0,0,28.657516804976567,17.50222182434226,210.1619132774456,1.347558733189204,-0.31232587246430654
David Blough,NA,0,0,29.305002530844625,17.916521740269822,218.7202313194905,1.354038528301949,-0.3111579001432337
Trace McSorley,NA,0,0,29.514705366044577,17.613052988948123,215.67585682136612,1.3433366522585166,-0.30685959714577893
Anthony Brown,NA,0,0,29.009882388700483,17.123845539248705,215.60486035986068,1.3446890656027162,-0.31058559563112814
Nathan Peterman,NA,0,0,28.77495946018973,17.29534403335553,213.5955071707232,1.353880711046413,-0.31253960141291753
Davis Webb,NA,0,0,29.56652111633734,17.867333249178856,214.56331688547272,1.352335251465944,-0.3129640232502039
Nick Foles,NA,0,0,32.410236715687745,21.560517057475412,235.3272602300404,1.3671461199991015,-0.30744760236163843
Teddy Bridgewater,TB,0,0,32.22957377505258,21.34834464800349,243.0919802546269,1.402767522376483,-0.31815625372534667
Chase Daniel,NA,0,0,28.458066607119637,17.083007204903442,212.6994203739453,1.3495860175421115,-0.31192111020477165
Chris Streveler,NA,0,0,29.356378105673834,19.19624595159756,213.35955956313455,1.3485257500072152,-0.31221228617654256
Colt McCoy,NA,0,0,31.17513006250982,21.27447158470639,228.20945602931704,1.349182569738903,-0.31283984303811996
Matt Ryan,NA,0,0,33.51114515631268,22.562689596660693,241.762990834764,1.3837930086204997,-0.31839430146703507
Kyle Allen,DET,0,0,36.252463366225214,23.781841699648197,250.90892627736665,1.462305750256517,-0.31122899937278387
John Wolford,JAC,0,0,29.25710733663197,17.728654528076717,216.20769423976316,1.34761693661364,-0.29807505148612573
Bryce Perkins,NA,0,0,28.316731180462025,16.87956502425114,209.04464570965447,1.347460418438042,-0.31116468285872684
Feleipe Franks,ATL,0,0,28.080322566908343,16.85851577825023,209.87745952250177,1.3493206470343273,-0.3119939875804719
Ben Roethlisberger,NA,0,0,33.64480376837903,22.09521095668368,237.4303411059175,1.4014097376299102,-0.31790142107565994
Cam Newton,NA,0,0,29.439608455879025,18.305182385255105,206.7802294987747,1.359124023344196,-0.31319356393280284
Josh Johnson,WAS,0,0,37.84999908087903,25.632570956683676,282.7434661059175,1.5134097376299105,-0.30691642107566
Mike Glennon,NA,0,0,33.683813001333576,20.862494593047316,222.544417810463,1.3715915558117282,-0.2889409665302054
Sean Mannion,NA,0,0,33.14704595587903,21.34843495668368,225.14087235591757,1.37740973762991,-0.31131042107566
Jake Fromm,NA,0,0,30.75031868315175,18.289869138501857,214.4304973559175,1.3518097376299103,-0.30491914834838724
Garrett Gilbert,NA,0,0,31.773920955879028,20.71957095668368,226.51399735591755,1.3518097376299103,-0.31131042107566
Chad Henne,NA,0,0,28.753045955879028,18.75437095668368,214.4304973559175,1.3518097376299103,-0.31131042107566
Ian Book,NA,0,0,28.753045955879028,18.20411495668368,214.4304973559175,1.3518097376299103,-0.29373442107565995
Ryan Fitzpatrick,NA,0,0,28.753045955879028,17.26081895668368,214.4304973559175,1.3518097376299103,-0.31131042107566
Kellen Mond,NA,0,0,28.753045955879028,17.57525095668368,214.4304973559175,1.3518097376299103,-0.31131042107566
Kurt Benkert,NA,0,0,28.753045955879028,17.26081895668368,214.4304973559175,1.3518097376299103,-0.31131042107566
Logan Woodside,PIT,0,0,28.753045955879028,17.26081895668368,214.4304973559175,1.3518097376299103,-0.31131042107566
Jacob Eason,NA,0,0,30.126170955879022,17.57525095668368,214.4304973559175,1.3518097376299103,-0.24100642107565995
Josh Rosen,NA,0,0,28.753045955879028,17.26081895668368,214.4304973559175,1.3518097376299103,-0.28494642107565993
Nate Sudfeld,NA,0,0,NA,NA,NA,NA,NA
Kyle Trask,TB,0,0,NA,NA,NA,NA,NA
Stetson Bennett,LAR,0,0,31.4665258944676,20.232480951568743,224.42301016471131,1.3796785985092823,-0.27896758079028955
Sean Clifford,GB,0,0,31.408759819487273,20.22321353893062,223.87744167878597,1.3796785985092823,-0.27896758079028955
Max Duggan,NA,0,0,31.229085136701073,20.198503084129445,222.1805141191386,1.3796785985092823,-0.27896758079028955
Malik Cunningham,BAL,0,0,NA,NA,NA,NA,NA
A J McCarron,NA,0,0,NA,NA,NA,NA,NA
Matt Barkley,NA,0,0,NA,NA,NA,NA,NA
Jordan Travis,NA,0,0,31.11835968366333,19.948401574123697,215.74696819431105,1.3605455205635806,-0.08177356600208541
Devin Leary,BAL,0,0,30.97630325248577,19.92997056040367,214.40532412207853,1.3605455205635806,-0.08177356600208541
Michael Pratt,NA,0,0,30.90799681104872,19.921873965025966,213.76020773072864,1.3605455205635806,-0.08177356600208541
Chris Oladokun,KC,NA,0,NA,NA,NA,NA,NA
Jaxson Dart,NYG,0,0,32.10301175761862,19.62,217.6395554886203,1.25,0.95
Tyler Shough,NO,0,0,31.680008491297457,19.4901530373261,213.64452464003153,1.25,0.95
Jalen Milroe,SEA,0,0,30.930390280655864,19.323197341788465,206.56479709508315,1.25,0.95
Dillon Gabriel,CLE,0,0,30.911034695956996,19.319740586340227,206.38199435070496,1.25,0.95
Shedeur Sanders,CLE,0,0,30.5271680303816,19.258333333333333,202.756586953604,1.25,0.95
Kyle McCord,PHI,0,0,30.321352671860762,19.23042118533662,200.8127752342405,1.25,0.95
Will Howard,PIT,0,0,30.301679757429508,19.22791653284908,200.62697548683423,1.25,0.95
Riley Leonard,IND,0,0,30.28242768644632,19.225491819910527,200.44515037199304,1.25,0.95
Graham Mertz,HOU,0,0,30.24511664413581,19.22086585496252,200.0927683057271,1.25,0.95
Tommy Mellott,LV,0,0,30.174837050861516,19.212408500046536,199.4290165914699,1.25,0.95
Cam Miller,LV,0,0,30.166425774685106,19.211418245235848,199.34957676091489,1.25,0.95
Kurtis Rourke,SF,0,0,30.117544984266736,19.205754226595992,198.8879248514081,1.25,0.95
Quinn Ewers,MIA,0,0,30.101824060530387,19.20396502543753,198.7394494605647,1.25,0.95
