player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Chris Streveler,NA,0,0,27.661761909933,18.130951715402325,197.62292341407124,1.2199505736090863,0.06369723009824174
Colt McCoy,NA,0,0,30.459841843526817,21.18716588173884,220.46891797742893,1.221592622938306,0.0612835498614056
Matt Ryan,NA,0,0,34.05371121860815,23.08160413461281,241.32050998580883,1.308118720142298,0.03992024821173212
Kyle Allen,PIT,0,0,38.27112384924282,24.87447487430032,255.3911798975052,1.5044005742323416,0.06747910242039057
John Wolford,TB,0,0,27.509037649868596,15.972729033754025,202.00466907042292,1.2176785401251484,0.11807120967676796
Bryce Perkins,NA,0,0,26.06230510191483,14.72406799871641,190.98459440871727,1.217287244686153,0.06772647362830216
Feleipe Franks,CAR,0,0,25.69859954260147,14.69311322518566,192.26584642848232,1.2219378161768668,0.06453684008312886
Ben Roethlisberger,NA,0,0,34.25933985255637,22.394135546411324,234.65489501835276,1.352160542665824,0.04181594202471325
Cam Newton,NA,0,0,27.78980860255637,16.82056411783989,187.5008771612099,1.2464462569515384,0.0599230848818561
Josh Johnson,BAL,0,0,40.72887110255637,27.59613554641132,304.36739501835274,1.632160542665824,0.08406594202471325
Mike Glennon,NA,0,0,34.319354057101826,20.58131736459314,211.7534745638073,1.2776150881203694,0.15320230566107684
Sean Mannion,NA,0,0,33.49355860255638,21.29593554641132,215.7480200183528,1.292160542665824,0.06716594202471325
Jake Fromm,DET,0,0,29.80628587528364,16.79804463732041,199.27052001835276,1.2281605426658242,0.09174776020653144
Garrett Gilbert,NA,0,0,31.381058602556372,20.371135546411324,217.86052001835276,1.2281605426658242,0.06716594202471325
Chad Henne,NA,0,0,26.73355860255637,17.481135546411323,199.27052001835276,1.2281605426658242,0.06716594202471325
Ian Book,KC,0,0,26.73355860255637,16.67193554641132,199.27052001835276,1.2281605426658242,0.13476594202471326
Ryan Fitzpatrick,NA,0,0,26.73355860255637,15.28473554641132,199.27052001835276,1.2281605426658242,0.06716594202471325
Kellen Mond,NA,0,0,26.73355860255637,15.747135546411322,199.27052001835276,1.2281605426658242,0.06716594202471325
Kurt Benkert,NA,0,0,26.73355860255637,15.28473554641132,199.27052001835276,1.2281605426658242,0.06716594202471325
Logan Woodside,CIN,0,0,26.73355860255637,15.28473554641132,199.27052001835276,1.2281605426658242,0.06716594202471325
Jacob Eason,NA,0,0,28.84605860255637,15.747135546411322,199.27052001835276,1.2281605426658242,0.3375659420247133
Josh Rosen,NA,0,0,26.73355860255637,15.28473554641132,199.27052001835276,1.2281605426658242,0.16856594202471326
Nate Sudfeld,DET,0,0,NA,NA,NA,NA,NA
Kyle Trask,TB,0,0,NA,NA,NA,NA,NA
Stetson Bennett,LAR,0,0,30.908143123461866,19.654826715359945,214.64361664726624,1.2978326948642542,0.19156148158383016
Sean Clifford,GB,0,0,30.81927223887675,19.641198167362703,213.8042805150734,1.2978326948642542,0.19156148158383016
Max Duggan,NA,0,0,30.542849649974904,19.60485926324333,211.19362273100052,1.2978326948642542,0.19156148158383016
Malik Cunningham,BAL,NA,0,NA,NA,NA,NA,NA
A J McCarron,NA,NA,0,NA,NA,NA,NA,NA
Matt Barkley,NA,NA,0,NA,NA,NA,NA,NA
J J McCarthy,NA,0,0,32.92767341630536,19.9803060746522,225.4280267095506,1.25,0.95
Jordan Travis,NA,0,0,30.372502799147604,19.23706292499958,201.29585976972737,1.25,0.95
Joe Milton,NE,0,0,30.263578829985605,19.223142882732095,200.26713339430847,1.25,0.95
Devin Leary,BAL,0,0,30.15395444348982,19.20995849305837,199.23179196629275,1.25,0.95
Michael Pratt,GB,0,0,30.048867610509745,19.19805173514998,198.23930521036985,1.25,0.95
